Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
778,35,0,0.756710130403902,0,12.1428571428571,0,24.0756799914082,0
779,33,0,0.766937267128334,0,10.9393939393939,0,23.9587518233353,0
780,38,0,0.739589529184697,0,10.4736842105263,0,22.4531397645315,0
781,37,0,0.741686886803763,0,10.7297297297297,0,22.5337108764574,0
782,34,0,0.772424203072474,0,11.1764705882353,0,23.9316627690146,0
783,33,0,0.778006073416826,0,11.1818181818182,0,24.5651561606617,0
784,35,0,0.775755830912176,0,11.3428571428571,0,24.8247742243182,0
785,36,0,0.77459014794879,0,11,0,24.5913316378051,0
786,37,0,0.765357187828233,0,9.94594594594595,0,23.6760871838552,0
787,35,0,0.789056065959485,0,11.3714285714286,0,24.8473883131284,0
788,42,0,0.739498355672943,0,10.4761904761905,0,22.4645345350203,0
789,42,0,0.76565986831546,0,11.4285714285714,0,23.5640815687581,0
790,37,0,0.777230172773796,0,12.4054054054054,0,24.488230813691,0
791,37,0,0.795184692768745,0,13.0540540540541,0,25.8421675917609,0
792,36,0,0.822282896354889,0,13.2222222222222,0,26.8868597259575,0
793,39,0,0.755990700355783,0,12.3076923076923,0,23.4026542117475,0
794,37,0,0.76634115210204,0,12.6216216216216,0,23.7646452139824,0
795,36,0,0.780890308648668,0,12.9166666666667,0,24.5629869131837,0
796,35,0,0.766497560874463,0,12.1714285714286,0,23.9447421071397,0
797,36,0,0.779517837900341,0,12.3333333333333,0,24.9445193939303,0
798,36,0,0.787325815213655,0,13.1944444444444,0,25.5778808817844,0
799,40,0,0.743965659454712,0,12.3,0,23.2582782695468,0
800,37,0,0.777378893629434,0,12.8108108108108,0,24.5587651548067,0
801,39,0,0.764211871498942,0,11.8717948717949,0,24.061421326643,0
802,39,0,0.767399131602168,0,11.7948717948718,0,24.3019221521027,0
803,34,0,0.775136819131636,0,12.1764705882353,0,24.6716403187413,0
804,34,0,0.804427343970601,0,11.9117647058824,0,25.7597779945582,0
805,37,0,0.76955397958751,0,11.6756756756757,0,24.2223421960231,0
806,39,0,0.764630954178262,0,11.4358974358974,0,23.716992432691,0
807,33,0,0.798146635100792,0,12.5454545454545,0,25.2792434421527,0
808,31,0,0.798893559691346,0,12.1612903225806,0,25.9184142692979,0
809,33,0,0.776107115659686,0,12.030303030303,0,24.9369776680858,0
810,34,0,0.745980816191519,0,10.6470588235294,0,23.1010336435932,0
811,34,0,0.761789702912062,0,11.0882352941176,0,23.8112617413335,0
812,35,0,0.759815931287192,0,10.1714285714286,0,23.4526390519445,0
813,34,0,0.781570931800679,0,11.1470588235294,0,24.753000634264,0
814,36,0,0.78897532177841,0,11.5277777777778,0,25.2838509011612,0
815,38,0,0.793582908980984,0,11.9210526315789,0,25.8148028297333,0
816,41,0,0.774258951474063,0,11.9024390243902,0,24.8539275540003,0
817,40,0,0.776901257285306,0,10.575,0,24.2334449843447,0
818,37,0,0.791058778437609,0,11.4054054054054,0,25.2454524380172,0
819,39,0,0.77707653420399,0,10.5641025641026,0,24.5461710494089,0
820,39,0,0.788865130159987,0,11.1538461538462,0,25.032509191582,0
821,39,0,0.805015871889645,0,11.974358974359,0,26.0280176016962,0
822,38,0,0.799850927779608,0,11.9210526315789,0,25.880567449561,0
823,42,0,0.747084409047306,0,11.1190476190476,0,23.0679177757682,0
824,41,0,0.766685625602641,0,12.0975609756098,0,23.8188134231191,0
825,38,0,0.780700690607184,0,13.3947368421053,0,24.7988074842347,0
826,37,0,0.764079791913379,0,13.5405405405405,0,24.0817874920724,0
827,33,0,0.809808610990965,0,14.2424242424242,0,26.5241972467532,0
828,34,0,0.800831736937938,0,14.5,0,26.3218618834753,0
829,39,0,0.731101638015383,0,12.6410256410256,0,22.491018914494,0
830,39,0,0.747429981643481,0,12.8974358974359,0,23.1637255459461,0
831,38,0,0.753101955060554,0,12.4736842105263,0,23.0426729513738,0
832,37,0,0.756194737933313,0,13.4324324324324,0,23.530185120334,0
833,37,0,0.752564491804389,0,12.4864864864865,0,23.3383406746057,0
834,34,0,0.779044443059271,0,12.8529411764706,0,24.8889565649772,0
835,34,0,0.778183478967714,0,12.2352941176471,0,24.9339227953281,0
836,34,0,0.746431794641023,0,11.5294117647059,0,23.3883439748986,0
837,35,0,0.7590888470632,0,11.0571428571429,0,23.4528701679862,0
838,35,0,0.759781722232539,0,10.9714285714286,0,23.5192745599087,0
839,34,0,0.766617271361602,0,11.3823529411765,0,24.1835726622067,0
840,36,0,0.761363260158504,0,11.4444444444444,0,24.1625888006232,0
841,34,0,0.778265934464867,0,10.8529411764706,0,24.4684664758339,0
842,28,0,0.774241394552832,0,10.7857142857143,0,24.4736640827264,0
843,33,0,0.729918177925511,0,9.93939393939394,0,21.9958893485956,0
844,30,0,0.756381174435737,0,9.86666666666667,0,22.9225187749728,0
845,28,0,0.776787910223626,0,10.6785714285714,0,24.2558562369915,0
846,31,0,0.776797506098332,0,10.6451612903226,0,24.5684221353616,0
847,35,0,0.743588470405469,0,9.25714285714286,0,22.2272249157469,0
848,33,0,0.77048566005218,0,9.60606060606061,0,23.3898132907751,0
849,31,0,0.791681263963721,0,10.6774193548387,0,24.7696097195703,0
850,34,0,0.758189382061075,0,10.3529411764706,0,23.4190724123691,0
851,37,0,0.767070143378831,0,10.5135135135135,0,23.7687008630872,0
852,35,0,0.791087643116545,0,11.3428571428571,0,25.0423297739544,0
853,35,0,0.796728800470371,0,11.2857142857143,0,25.4234324887214,0
854,38,0,0.776838650540204,0,11.3684210526316,0,24.3908644803117,0
855,42,0,0.767670024568358,0,11.2857142857143,0,23.8595348849449,0
856,41,0,0.792349268929619,0,11.8780487804878,0,25.1034871582101,0
857,41,0,0.79427396381334,0,12.219512195122,0,25.3624817634715,0
858,41,0,0.781519716843379,0,12.219512195122,0,24.9906985827596,0
859,43,0,0.784419046771619,0,12.6511627906977,0,25.3076584733844,0
860,40,0,0.786458419127982,0,11.6,0,25.0464568851528,0
861,38,0,0.787573813842799,0,12.3947368421053,0,25.3974728476126,0
862,41,0,0.759745096754558,0,12.2682926829268,0,24.0160212011442,0
863,38,0,0.769343834930115,0,12.6052631578947,0,24.1502320734842,0
864,37,0,0.787816897092342,0,12.8918918918919,0,25.1975026185306,0
865,38,0,0.787904090160658,0,12.9736842105263,0,25.5666640891233,0
866,39,0,0.79068867720747,0,13.1282051282051,0,26.0601217941939,0
867,39,0,0.776030547323305,0,12.0512820512821,0,24.7765298786662,0
868,44,0,0.758779351856609,0,11.6818181818182,0,23.5980041345673,0
869,40,0,0.779975040221043,0,12.45,0,24.5440639357797,0
870,43,0,0.765655295215761,0,12.1162790697674,0,23.9585482419144,0
871,43,0,0.762873473123892,0,12.7674418604651,0,23.9369969555552,0
872,39,0,0.768785345668166,0,12.6153846153846,0,24.101634537485,0
873,36,0,0.771266283630179,0,13.3333333333333,0,24.5991392599385,0
874,35,0,0.782943178769063,0,13.9142857142857,0,25.6680885233299,0
875,34,0,0.766897178792936,0,13.5882352941176,0,24.9150441129197,0
876,34,0,0.760818347639966,0,13.9411764705882,0,25.0599025974226,0
877,35,0,0.745392953651348,0,13.2571428571429,0,24.1558739329711,0
878,36,0,0.735280577368189,0,12.5833333333333,0,23.2081245421298,0
879,35,0,0.751203574333418,0,13.4285714285714,0,24.0497803188153,0
880,32,0,0.796222282418236,0,14.0625,0,26.4681725767283,0
881,31,0,0.788946870283775,0,11.3548387096774,0,25.4791447004225,0
882,36,0,0.7336253995935,0,10.6111111111111,0,22.3273804335333,0
883,33,0,0.769507467332901,0,11.2727272727273,0,23.8343092896858,0
884,33,0,0.779815135899077,0,11.4242424242424,0,24.5282186847513,0
885,33,0,0.773337820315343,0,11.0909090909091,0,24.5994748117257,0
886,36,0,0.741375198903876,0,10.6944444444444,0,22.8713427073791,0
887,36,0,0.767952412656453,0,11.5555555555556,0,24.2253334178324,0
888,32,0,0.810603784842359,0,11.0625,0,25.8584193468263,0
889,33,0,0.800859776141774,0,10.4545454545455,0,25.6985604220608,0
890,39,0,0.733661790051858,0,9.51282051282051,0,22.0016498353006,0
891,40,0,0.770664941445582,0,10.275,0,23.5375504608304,0
892,39,0,0.781722615760399,0,10.8205128205128,0,24.2132360040949,0
893,41,0,0.78974922832768,0,11.2926829268293,0,24.922507851871,0
894,36,0,0.8115691401877,0,11.8888888888889,0,26.4040404824763,0
895,37,0,0.783359984026473,0,12.2972972972973,0,25.0613619190257,0
896,39,0,0.776796605747408,0,12.6410256410256,0,24.7126709621174,0
897,45,0,0.744200841103649,0,11.9555555555556,0,22.7912831374039,0
898,44,0,0.770759140475818,0,11.7727272727273,0,23.3575231354937,0
899,42,0,0.787533992528408,0,12.452380952381,0,24.3784081485322,0
900,44,0,0.789375306583243,0,12.8863636363636,0,24.7872687294036,0
901,42,0,0.797609440633544,0,13.4047619047619,0,25.332619585465,0
902,43,0,0.811964970534879,0,14.093023255814,0,26.444352047907,0
903,47,0,0.772156022471251,0,13.1063829787234,0,24.3450545610017,0
904,48,0,0.757895951950007,0,13.2916666666667,0,23.3348826036776,0
905,46,0,0.780440709769679,0,14.6739130434783,0,24.5936092007883,0
906,48,0,0.774509312507574,0,15.0625,0,24.6410651102526,0
907,48,0,0.764700559003965,0,14.875,0,24.2338816629184,0
908,46,0,0.754693753318662,0,14.6521739130435,0,23.9523000390828,0
909,46,0,0.745702804980007,0,14.7826086956522,0,23.6454703253446,0
910,47,0,0.738489173281786,0,14.7659574468085,0,23.4320019345671,0
911,49,0,0.714733606520268,0,14.7959183673469,0,22.3410450983702,0
912,47,0,0.699087340407776,0,14.7021276595745,0,21.6709113948164,0
913,41,0,0.689598206314727,0,13.9512195121951,0,20.7355041883967,0
914,41,0,0.692068486727974,0,13.5365853658537,0,20.7324135724109,0
915,38,0,0.708560185139097,0,12.8421052631579,0,21.0634079266495,0
916,35,0,0.71513101696087,0,12.5142857142857,0,21.6373982898338,0
917,35,0,0.745661218658555,0,12.4857142857143,0,23.0187299475095,0
918,36,0,0.746480289681991,0,12.8333333333333,0,23.565009314655,0
919,34,0,0.762046192549438,0,13.5588235294118,0,24.8611874843973,0
920,35,0,0.744994552530854,0,13.7142857142857,0,24.3906049359718,0
921,35,0,0.749284151087894,0,13,0,24.0114225861233,0
922,36,0,0.756290417342073,0,13.5,0,24.5418733028111,0
923,39,0,0.741101617649669,0,13.2051282051282,0,23.582765180985,0
924,36,0,0.74697234307063,0,12.7222222222222,0,23.5454196540548,0
925,37,0,0.7553846512834,0,11.8108108108108,0,23.7744826709099,0
926,37,0,0.745121813451709,0,12.1621621621622,0,23.4743723583249,0
927,38,0,0.75917211436267,0,12.7368421052632,0,24.3942910589672,0
928,31,0,0.762935900877768,0,11.6451612903226,0,24.697266707424,0
929,31,0,0.756409075755849,0,11.7741935483871,0,24.7813978741037,0
930,31,0,0.749414113519631,0,12,0,24.531389062849,0
931,35,0,0.731865758150068,0,10.5428571428571,0,22.7305855445892,0
932,30,0,0.787642745078914,0,12.6333333333333,0,26.1088759496576,0
933,30,0,0.802873839850591,0,11.8333333333333,0,25.5779443832872,0
934,37,0,0.746089191507565,0,10.5945945945946,0,22.8828530560086,0
935,37,0,0.773242250424442,0,10.8108108108108,0,23.7714396873822,0
936,38,0,0.776285645492383,0,10.5263157894737,0,23.8884903491103,0
937,36,0,0.78575512175513,0,10.7222222222222,0,24.5778980655393,0
938,36,0,0.802221234199248,0,11.4166666666667,0,25.5199827243648,0
939,34,0,0.810371474288668,0,11.2058823529412,0,26.3903478243842,0
940,39,0,0.739130820892862,0,9.71794871794872,0,22.4280355178723,0
941,41,0,0.762140424366449,0,10.2439024390244,0,23.3272560215924,0
942,39,0,0.791291484684501,0,11.4615384615385,0,24.6946764303438,0
943,36,0,0.800777009941017,0,12.9166666666667,0,25.8762095761011,0
944,34,0,0.794419887633041,0,11.7647058823529,0,25.7393921978432,0
945,34,0,0.782118674830349,0,11.5882352941176,0,25.3496555336158,0
946,36,0,0.734357299001864,0,9.55555555555556,0,22.3497351790098,0
947,32,0,0.761084202482199,0,9.375,0,23.0198018652794,0
948,31,0,0.780339462261279,0,10.1935483870968,0,24.0290329051164,0
949,27,0,0.762961900664208,0,9.66666666666667,0,23.2472034162024,0
950,28,0,0.754736712704703,0,9.57142857142857,0,22.7649346668468,0
951,26,0,0.799042973026222,0,10.3461538461538,0,25.4987168753706,0
952,28,0,0.735465917268743,0,8.14285714285714,0,22.100470350652,0
953,32,0,0.742485595622319,0,8.125,0,22.1884819633343,0
954,30,0,0.774189393207923,0,8.33333333333333,0,23.473030460226,0
955,27,0,0.802697960059459,0,9.25925925925926,0,25.4524597485146,0
956,29,0,0.77942740622245,0,9.06896551724138,0,24.7187714972087,0
957,34,0,0.735805664189339,0,8.67647058823529,0,22.2433392470012,0
958,33,0,0.77470780818207,0,8.90909090909091,0,23.7022907216774,0
959,31,0,0.811505068344192,0,8.80645161290323,0,25.6015813838346,0
960,32,0,0.773054364886008,0,9.125,0,23.8334852975996,0
961,33,0,0.784754042643439,0,9.60606060606061,0,24.3993606481382,0
962,32,0,0.80424120149121,0,10.59375,0,25.4833893259337,0
963,34,0,0.79269311602896,0,10.5,0,25.2355075549064,0
964,40,0,0.754170128416663,0,9.925,0,23.09960022353,0
965,36,0,0.787329608275616,0,10.3888888888889,0,24.5824122887229,0
966,35,0,0.806104647838044,0,10,0,25.520943127899,0
967,38,0,0.769897086545739,0,9.55263157894737,0,23.6651849167205,0
968,39,0,0.79089199175172,0,9.48717948717949,0,24.4818812310298,0
969,41,0,0.791217546774533,0,10,0,24.5287413733794,0
970,41,0,0.795402609079801,0,10.8780487804878,0,24.881970747935,0
971,35,0,0.805226089712276,0,11.4,0,25.5117210990453,0
972,36,0,0.790816603017509,0,11.1388888888889,0,25.0077419367881,0
973,35,0,0.805127297784453,0,11.9428571428571,0,25.9028915745607,0
974,40,0,0.751815817391055,0,10.425,0,23.0417229937958,0
975,39,0,0.774401048392507,0,10.7179487179487,0,23.5857343983909,0
976,33,0,0.800899077235586,0,12.030303030303,0,25.0344208022052,0
977,33,0,0.776128812464604,0,11.2424242424242,0,24.186088759885,0
978,30,0,0.800827606058103,0,11.9,0,25.4790595674476,0
979,32,0,0.796965764822533,0,12.09375,0,25.6005797332842,0
980,34,0,0.775270457113965,0,10.9117647058824,0,24.1700968298859,0
981,35,0,0.764883376321092,0,10.9428571428571,0,23.5894693683744,0
982,35,0,0.775503351250988,0,11.4,0,24.1210941390603,0
983,39,0,0.751681986279207,0,11.1794871794872,0,23.0591335537573,0
984,40,0,0.745576730411543,0,10.875,0,22.5375962159769,0
985,40,0,0.765051133312555,0,10.6,0,23.0849990851535,0
986,38,0,0.797189849311103,0,12.0526315789474,0,24.9701033920503,0
987,38,0,0.815158522295247,0,12.6052631578947,0,26.4405141651037,0
988,40,0,0.773163605717671,0,12.075,0,24.4593097818103,0
989,42,0,0.760970610050089,0,11.8095238095238,0,23.6170246859518,0
990,44,0,0.753242757064825,0,11.6136363636364,0,23.0136934091508,0
991,42,0,0.756319712324262,0,12.547619047619,0,23.3409594535224,0
992,39,0,0.769631557290314,0,12.1282051282051,0,23.9850226623088,0
993,39,0,0.771034570163347,0,12.2564102564103,0,24.2727133001988,0
994,40,0,0.762506675516277,0,10.6,0,23.4432173311453,0
995,38,0,0.790505659662106,0,11.6842105263158,0,24.962241780324,0
996,36,0,0.794575375559068,0,12.6388888888889,0,25.5331087403101,0
997,42,0,0.730236935712986,0,9.90476190476191,0,21.8091882032088,0
998,40,0,0.772707313694121,0,10.85,0,23.589173270212,0
999,39,0,0.784659985777347,0,10.9487179487179,0,24.3081953278823,0
1000,35,0,0.818421293323621,0,11.5714285714286,0,26.3625488114622,0
1001,33,0,0.814146124092879,0,10.3030303030303,0,26.0117078731715,0
1002,37,0,0.753331906218903,0,9.08108108108108,0,23.0365041845862,0
1003,38,0,0.779166641347868,0,9.81578947368421,0,23.8248595252429,0
1004,39,0,0.791328766593853,0,10.1538461538462,0,24.2726763491743,0
1005,39,0,0.808355493403268,0,10.8461538461538,0,25.4557410740208,0
1006,41,0,0.77551771134618,0,9.73170731707317,0,23.9775876376315,0
1007,37,0,0.791869950576021,0,10.2972972972973,0,24.730444091828,0
1008,37,0,0.816745993578974,0,11,0,26.259619976981,0
1009,38,0,0.789515589916968,0,10.3421052631579,0,24.9657795118818,0
1010,42,0,0.763168116024485,0,9.97619047619048,0,23.5498788373201,0
1011,45,0,0.760573439676448,0,10.2666666666667,0,23.0829965308784,0
1012,41,0,0.779177927511223,0,11.3414634146341,0,24.0138530657006,0
1013,40,0,0.7733970857433,0,11.925,0,24.0492765087087,0
1014,37,0,0.788271686276759,0,12.8648648648649,0,24.9217048029906,0
1015,38,0,0.788632716973598,0,13.4210526315789,0,25.3038180460762,0
1016,37,0,0.794378286984654,0,13.6216216216216,0,25.9047111381033,0
1017,41,0,0.735352245638842,0,12.2926829268293,0,22.8412976445344,0
1018,39,0,0.740053872905088,0,12.0512820512821,0,22.5779486514764,0
1019,38,0,0.750691722277901,0,12.9210526315789,0,23.2994948214675,0
1020,35,0,0.768660574651421,0,14.0571428571429,0,24.7229103171077,0
1021,33,0,0.783384163527839,0,11.5454545454545,0,24.4165784112445,0
1022,29,0,0.82396892458519,0,12.1034482758621,0,26.8518035800303,0
1023,37,0,0.722049152107693,0,10.0540540540541,0,21.3940365082782,0
1024,35,0,0.767776646837289,0,11.4857142857143,0,23.3145086018168,0
1025,34,0,0.798626905653518,0,12.5294117647059,0,25.1941645028371,0
1026,38,0,0.764254881640156,0,11.4473684210526,0,23.8803231810929,0
1027,37,0,0.777903674041834,0,12.1891891891892,0,24.6177311132248,0
1028,33,0,0.769365866960309,0,11.2424242424242,0,24.086815815414,0
1029,33,0,0.760852007216452,0,10.6666666666667,0,23.6379483130371,0
1030,34,0,0.753343714963185,0,10.3823529411765,0,22.9957231305195,0
1031,33,0,0.793941370794061,0,10.6363636363636,0,24.8815674933872,0
1032,33,0,0.773063922178639,0,9.54545454545455,0,23.9361071553865,0
1033,28,0,0.789352816232885,0,10.3571428571429,0,25.0398286741356,0
1034,32,0,0.769829445579044,0,10.0625,0,24.1725871089947,0
1035,34,0,0.778320805542248,0,10.2352941176471,0,24.5262612833108,0
1036,33,0,0.774399148814781,0,10.5757575757576,0,24.2763429735397,0
1037,35,0,0.749166623279419,0,9.71428571428571,0,22.7503111865105,0
1038,35,0,0.777415407969153,0,10.4285714285714,0,24.0646637023083,0
1039,36,0,0.806232703212493,0,11.1388888888889,0,25.7407727575399,0
1040,39,0,0.768488330818661,0,10.1794871794872,0,23.8460264083602,0
1041,39,0,0.796091119310689,0,10.7179487179487,0,25.2538448303485,0
1042,41,0,0.777453358081319,0,10.609756097561,0,24.457739915911,0
1043,40,0,0.808154635045349,0,11.4,0,26.1711418373727,0
1044,40,0,0.783414063972998,0,11.65,0,25.0372070425889,0
1045,38,0,0.793527844830471,0,12.3947368421053,0,25.7242802254044,0
1046,40,0,0.772288976626305,0,12.175,0,24.7463991327195,0
1047,41,0,0.759089741353391,0,12.0975609756098,0,24.0270943994263,0
1048,40,0,0.749645810296668,0,10.65,0,23.2105754082407,0
1049,38,0,0.764170525367707,0,12.0263157894737,0,24.2049761632268,0
1050,36,0,0.784206733060474,0,11.2222222222222,0,24.5275257935295,0
1051,36,0,0.77628404660451,0,11.3611111111111,0,24.335455488601,0
1052,35,0,0.779457721235738,0,11.3428571428571,0,24.7111207702224,0
1053,34,0,0.779383450113925,0,12.1470588235294,0,24.7987457977894,0
1054,34,0,0.764042074513936,0,10.2058823529412,0,23.2870465689892,0
1055,36,0,0.756731673916847,0,9.97222222222222,0,22.9455437824328,0
1056,34,0,0.801638537123386,0,10.6176470588235,0,25.182847538938,0
1057,32,0,0.790055488596391,0,10.46875,0,24.8647289617281,0
1058,35,0,0.746289419035703,0,10.0285714285714,0,22.6691363888443,0
1059,36,0,0.784836129107251,0,10.75,0,24.4663947801801,0
1060,32,0,0.810877071351719,0,12.40625,0,26.1376883865859,0
1061,30,0,0.800545324493548,0,12.9333333333333,0,26.0199427833572,0
1062,38,0,0.728675759867909,0,11.2105263157895,0,22.3593379536519,0
1063,39,0,0.759050189574867,0,11.8974358974359,0,23.5502903106237,0
1064,37,0,0.758121279536818,0,12.2432432432432,0,23.4024147138043,0
1065,39,0,0.759823399638183,0,12.5897435897436,0,23.6409535000752,0
1066,38,0,0.776461665014802,0,12.4210526315789,0,24.2488527458331,0
1067,36,0,0.767129498432166,0,12.8611111111111,0,24.1858316040496,0
1068,36,0,0.771965897809083,0,12.5555555555556,0,24.5240338359725,0
1069,33,0,0.787362853276919,0,12.2121212121212,0,25.0272080698921,0
1070,37,0,0.744873364565002,0,11.1621621621622,0,22.8466566016514,0
1071,38,0,0.740738250477832,0,11.3421052631579,0,22.4241398434469,0
1072,40,0,0.750483571694957,0,11.025,0,22.7761403978555,0
1073,38,0,0.769187073733199,0,11.2894736842105,0,23.8515016008228,0
1074,34,0,0.798622554902393,0,11.2058823529412,0,25.2436164997463,0
1075,32,0,0.815498209515483,0,11.5625,0,26.6624164746743,0
1076,36,0,0.770132738122085,0,10.7777777777778,0,24.270804569247,0
1077,38,0,0.761915664085775,0,10.6578947368421,0,23.7246200398615,0
1078,38,0,0.775027795635607,0,11.3684210526316,0,24.2705479498206,0
1079,40,0,0.766730216153218,0,11.575,0,24.0724862439702,0
1080,42,0,0.76287886941229,0,11.1666666666667,0,23.6753810228792,0
1081,40,0,0.792852523562168,0,11.5,0,24.9829853705821,0
1082,38,0,0.815912778878152,0,10.8947368421053,0,25.8998316305808,0
1083,38,0,0.815392923931468,0,11.6578947368421,0,26.3054194205371,0
1084,45,0,0.742862782281474,0,10.5333333333333,0,22.4429127544339,0
1085,40,0,0.784653681667014,0,11.225,0,24.2000401354799,0
1086,38,0,0.796915382033088,0,10.4736842105263,0,24.7083348615182,0
1087,38,0,0.808066026712346,0,11.1052631578947,0,25.653019178412,0
1088,39,0,0.798247462207892,0,11.3589743589744,0,25.4859055468977,0
1089,39,0,0.796422519549199,0,12,0,25.4487192984972,0
1090,41,0,0.780212206264298,0,11.5365853658537,0,24.3517203970929,0
1091,39,0,0.793113777866757,0,12.4358974358974,0,25.1243842619281,0
1092,39,0,0.763017536273909,0,12.2564102564103,0,23.8017122175068,0
1093,39,0,0.757910653251304,0,11.8974358974359,0,23.2961021625929,0
1094,39,0,0.758336640837096,0,12.0512820512821,0,23.3747996904249,0
1095,37,0,0.756380280793699,0,12.1351351351351,0,23.393624642975,0
1096,34,0,0.787822835269339,0,13.1764705882353,0,25.2639954768673,0
1097,35,0,0.776435569157239,0,12.8571428571429,0,25.1789612328208,0
1098,37,0,0.744571822803701,0,12.1351351351351,0,23.603097896468,0
1099,36,0,0.756341149438266,0,11.6666666666667,0,23.6271497244534,0
1100,35,0,0.764399980040903,0,12.5428571428571,0,24.2858590765831,0
1101,38,0,0.757308948688251,0,12.5263157894737,0,24.0699425321699,0
1102,33,0,0.789637947372344,0,13,0,25.8465879577762,0
1103,39,0,0.736818357498267,0,11.9230769230769,0,23.1281375468974,0
1104,39,0,0.76896174304697,0,11.6923076923077,0,23.7727628406422,0
1105,32,0,0.793469288350899,0,11.59375,0,24.6564110696826,0
1106,35,0,0.77211529050387,0,11.4,0,23.9568567622954,0
1107,37,0,0.760838490720091,0,10.7027027027027,0,23.274246716253,0
1108,37,0,0.779164556757358,0,11.2162162162162,0,24.2488418985438,0
1109,35,0,0.785255649563872,0,10.7428571428571,0,24.4647705889105,0
1110,34,0,0.808639141067785,0,11.4705882352941,0,25.9445373333653,0
1111,37,0,0.759683016304842,0,10.7837837837838,0,23.6380523708002,0
1112,37,0,0.763395195014073,0,10.6756756756757,0,23.6471563222806,0
1113,35,0,0.778471271947278,0,11.8571428571429,0,24.3030369580223,0
1114,35,0,0.772705787711703,0,11,0,24.0152873041257,0
1115,34,0,0.769780120479996,0,10.3235294117647,0,23.6854111147236,0
1116,33,0,0.80490846359324,0,11.4545454545455,0,25.6991077326564,0
1117,37,0,0.771857795115803,0,10.9459459459459,0,24.2319813729122,0
1118,37,0,0.773507275411034,0,11.1621621621622,0,24.2904713260159,0
1119,39,0,0.788366029102304,0,11.5897435897436,0,25.1149868642042,0
1120,39,0,0.78474677549509,0,11.4615384615385,0,24.9605994016166,0
1121,39,0,0.777999543572547,0,11.8717948717949,0,24.7348866399088,0
1122,38,0,0.762171221312518,0,11.1578947368421,0,23.7815152341881,0
1123,41,0,0.752675261822096,0,10.7317073170732,0,23.0419313887244,0
1124,38,0,0.778949325123919,0,12.0526315789474,0,24.5803292950936,0
1125,40,0,0.774341172109994,0,11.65,0,24.3873612041087,0
1126,42,0,0.768986247399804,0,11.9285714285714,0,24.2602618190228,0
1127,42,0,0.779636907179039,0,11.952380952381,0,24.5285704934225,0
1128,42,0,0.807524463000114,0,12.952380952381,0,26.3557133973229,0
1129,40,0,0.784917342966558,0,13.425,0,25.5757517095026,0
1130,40,0,0.776964305583882,0,12.825,0,24.5562778030881,0
1131,40,0,0.787149886936359,0,13.375,0,25.1402113197689,0
1132,43,0,0.770686965639215,0,12.8604651162791,0,24.4213182711103,0
1133,42,0,0.775340817689035,0,12.2619047619048,0,24.1676445551346,0
1134,41,0,0.793644823744159,0,13.2682926829268,0,25.233805667955,0
1135,43,0,0.772169030323884,0,13.2790697674419,0,24.4044613409258,0
1136,44,0,0.760496942101194,0,13.1590909090909,0,23.5559446090704,0
1137,40,0,0.776739394958547,0,13.6,0,24.3745188440583,0
1138,38,0,0.788658844250829,0,13.0789473684211,0,24.7684748954376,0
1139,37,0,0.783007041559327,0,13.0540540540541,0,24.7806253744869,0
1140,38,0,0.76428075059215,0,12.7894736842105,0,23.6980213040355,0
1141,36,0,0.80844952503907,0,14.4444444444444,0,26.2183617527791,0
1142,41,0,0.746077364087761,0,13.4390243902439,0,23.2650888082715,0
1143,42,0,0.749478847124796,0,13.1904761904762,0,23.1531201596212,0
1144,45,0,0.748294842234899,0,12.5333333333333,0,22.6853884732764,0
1145,41,0,0.754333252086467,0,12.1219512195122,0,22.7698081063939,0
1146,39,0,0.763586261142625,0,12.4102564102564,0,23.4268719865522,0
1147,39,0,0.758478051286902,0,12.8461538461538,0,23.4771929940488,0
1148,38,0,0.758521835423922,0,13.7631578947368,0,23.8684922669464,0
1149,39,0,0.767260746336651,0,14.1538461538462,0,24.7009102264438,0
1150,39,0,0.758271961076896,0,13.8205128205128,0,24.0457759213871,0
1151,39,0,0.752327023987234,0,14.2564102564103,0,23.9518870975806,0
1152,42,0,0.731198329684553,0,14.0238095238095,0,22.9803311762072,0
1153,40,0,0.734144647977746,0,13.6,0,22.9479649937106,0
1154,40,0,0.721762142105873,0,13.325,0,22.4220772723359,0
1155,39,0,0.726729805298338,0,12.3846153846154,0,22.1595244246003,0
1156,36,0,0.728583332319751,0,13.1111111111111,0,22.5515472171897,0
1157,30,0,0.760270157722923,0,11.9,0,23.7095582592677,0
1158,30,0,0.782473720893128,0,12.3666666666667,0,25.5386373213861,0
1159,33,0,0.781122191722221,0,10.8181818181818,0,24.6635685106514,0
1160,35,0,0.764073746165036,0,10.4285714285714,0,23.665884770167,0
1161,35,0,0.784946973862143,0,9.8,0,24.3984644102807,0
1162,35,0,0.794928953722009,0,10.2571428571429,0,25.143557377979,0
1163,34,0,0.766286095123184,0,9.82352941176471,0,23.6860384743461,0
1164,35,0,0.788933033382942,0,9.65714285714286,0,24.4864749888573,0
1165,37,0,0.763964833144848,0,9.32432432432432,0,23.2063186296972,0
1166,35,0,0.796516019570641,0,9.82857142857143,0,24.9317104551196,0
1167,38,0,0.77798907849512,0,9.55263157894737,0,24.1011753533845,0
