Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
998,34,122,0.771342661801675,0.77962917247212,10,16.8934426229508,23.8317097399471,20.7937146448874
999,34,123,0.773145430486757,0.78263355409958,10.4117647058824,16.8943089430894,23.9388762528054,21.4037794488686
1000,34,128,0.785632870715862,0.783719786638602,10.4705882352941,16.703125,24.6941333169693,21.3782098285475
1001,37,135,0.772916505761854,0.76261547328927,10.4324324324324,16,24.2042921620163,20.4426936348444
1002,38,138,0.78444202614672,0.763924016759138,10.9210526315789,15.3695652173913,24.8202518358095,19.8830946733593
1003,38,132,0.798986274723172,0.770965351358948,11.6052631578947,15.6439393939394,25.8101511562246,20.3108676418299
1004,39,147,0.773643699411927,0.743889237048715,11.7948717948718,13.6598639455782,24.6534207982236,18.0512686415258
1005,37,141,0.773649808724241,0.760781025457219,12.3243243243243,13.7801418439716,24.5614846270509,18.4126021456179
1006,38,144,0.776375946023077,0.754277504545252,11.4736842105263,13.6388888888889,24.2456949339214,18.6020229064695
1007,35,146,0.785955052191623,0.753910859698173,11.9714285714286,13,24.9694279574458,18.0289297035939
1008,35,143,0.776499098048234,0.764908381281889,12.6857142857143,13.6293706293706,24.7571257388695,19.2613792178251
1009,34,149,0.788480984232775,0.750061327981533,12.6176470588235,13.248322147651,25.3993539547111,18.123891631697
1010,33,146,0.786872912467996,0.752544637393332,13.7575757575758,13.9794520547945,25.6932331716697,19.1529208507278
1011,38,143,0.751974104382386,0.767037068368896,12.9473684210526,14.2377622377622,23.9182608771513,19.7023011557084
1012,42,145,0.723346174104959,0.763781062080245,12.1666666666667,13.7655172413793,22.1458048691176,19.2622517844478
1013,38,134,0.742665506165554,0.799406976998772,11.5526315789474,14.6567164179104,22.2888808203371,20.6488003813501
1014,31,128,0.772267762650399,0.80815701010916,12.4838709677419,15.5625,23.8762292051324,22.0043511910809
1015,28,133,0.780848455096512,0.787557605426075,12.9642857142857,14.7518796992481,25.2160859818272,19.8775035813682
1016,31,132,0.755080776318935,0.788755021780816,12.5161290322581,14.1893939393939,24.3426993060132,17.0019572033716
1017,32,129,0.756332554373728,0.7929114191068,12.59375,14.8837209302326,24.3751605033684,18.0059055836364
1018,33,130,0.751367754766522,0.796365912558339,12.2727272727273,15.2923076923077,24.0014769458182,18.8702463780071
1019,31,136,0.75522550343551,0.792195350364411,12.7741935483871,15.1911764705882,24.4183774412304,18.8567284630802
1020,29,146,0.774503364390532,0.781590328600275,12.2758620689655,14.8150684931507,25.2205149642764,18.0570699585069
1021,29,143,0.756953143798181,0.784188067872382,12.2758620689655,15.5524475524476,24.3783353047313,18.5435464982912
1022,31,136,0.734605081038928,0.801037158366418,11.9032258064516,15.9264705882353,23.2032210469255,18.0568395880781
1023,34,130,0.73513168172008,0.80792065006825,11.8529411764706,15.6230769230769,23.2137502187629,17.0203580820374
1024,33,130,0.74083065260655,0.816426203450692,12.8181818181818,15.7384615384615,24.026613503039,17.7502809788946
1025,32,132,0.748531567470512,0.813218163430833,12.46875,15.0833333333333,24.080029145943,16.6358015470471
1026,30,127,0.74362127114663,0.812537490671385,11.6666666666667,15.4645669291339,23.4358850672099,16.8069205793975
1027,28,122,0.771450946732485,0.819021982113988,11.4642857142857,15.3360655737705,24.2969100671269,17.4008659488161
1028,31,127,0.741747971547451,0.80154767275759,10.9677419354839,14.4566929133858,22.9942643574216,16.0555028305125
1029,30,127,0.758880215860863,0.801293026500103,11.4666666666667,14.0629921259843,23.8931963070639,15.9922845426117
1030,32,128,0.7580410412171,0.809483611067763,11.625,14.40625,23.8454912603438,16.6869781826737
1031,33,125,0.755997602226398,0.815552489834985,11.5454545454545,15.28,24.0327968305225,18.0432576837315
1032,33,128,0.778715113912013,0.819363919708567,10.8181818181818,14.734375,24.859253336824,17.9848203002083
1033,36,131,0.78099446246868,0.819970775074582,10.9166666666667,15.0381679389313,25.0633513137721,18.655312216777
1034,34,136,0.795114827350397,0.823832597896779,11.9117647058824,15.1029411764706,26.0679398881772,19.0331168880268
1035,35,141,0.767831783978538,0.813168621136914,10.3428571428571,14.4468085106383,24.2616641398669,18.3014767326819
1036,34,140,0.76386871918789,0.819745208399548,9.64705882352941,14.7214285714286,23.4404822791959,18.4935995843141
1037,33,137,0.763258919843496,0.830474162431443,9.06060606060606,15.5401459854015,23.2515641070766,19.0988996567305
1038,30,142,0.773888076417825,0.81846344621338,9.7,15.0492957746479,24.0166839546045,17.9277595682153
1039,30,143,0.77202869103391,0.81177284622195,9.9,15.2237762237762,24.2863142333871,17.4761756214697
1040,32,133,0.772363413025052,0.812911450254301,10.21875,15.7443609022556,24.4683836131858,16.6965637322247
1041,33,134,0.77023391387522,0.819122620689545,10.8181818181818,16.1417910447761,24.4684323308501,17.4553457819572
1042,36,146,0.748693285087756,0.803367090578329,10.7222222222222,15.2260273972603,23.2550623423686,17.1765080971674
1043,35,141,0.771844955628544,0.820934036267323,11.5428571428571,16.0851063829787,24.3081925416589,18.4030767350068
1044,38,132,0.767230255427226,0.8432906503856,11.6315789473684,17.2348484848485,24.2516693996404,19.5106137680746
1045,35,140,0.773997067139244,0.832652012241892,12.8571428571429,16.9285714285714,25.1450480265621,19.4361130490252
1046,32,157,0.757578540013761,0.816761857522324,11.625,15.4585987261146,24.3246345771108,17.7105303070177
1047,32,155,0.772576212457094,0.827260639120344,10.5625,15.9290322580645,24.6361971922471,17.5295396349477
1048,31,158,0.774838487550672,0.821950634166327,10.3548387096774,16.0126582278481,24.8925963876264,17.2717929259854
1049,33,158,0.73693763343867,0.816206620354955,8.78787878787879,15.9430379746835,22.7089119474155,16.6988051246283
1050,33,151,0.758152724799789,0.821659778212006,9.06060606060606,16.7086092715232,23.5552533962443,16.7724311332528
1051,34,159,0.748233856924515,0.808893609494301,7.52941176470588,16.2704402515723,22.2625639492547,16.1651710860454
1052,31,159,0.780196478641969,0.81162809502034,7.7741935483871,16.937106918239,23.7056953543298,16.5715995986115
1053,31,157,0.830521641487604,0.805401345102217,8.7741935483871,17.4904458598726,26.6575073608069,16.8428189891867
1054,31,163,0.789252537181369,0.79232575394405,8.96774193548387,17.1104294478528,24.7347087629546,16.4576473259901
1055,37,160,0.745646352474491,0.804635150346521,8.48648648648649,17.175,22.3887690125121,16.1793878231208
1056,36,161,0.801849264570991,0.796280054964516,9.69444444444444,16.8757763975155,24.9679499557605,16.127745072628
1057,34,165,0.797045149531615,0.791658547992232,10.0588235294118,16.030303030303,24.9641525458309,15.9016973637818
1058,33,166,0.776918954313771,0.778148152885955,9.75757575757576,16.1626506024096,23.9622054027976,15.7732773863994
1059,32,150,0.794521948733884,0.801823919805245,10.21875,17.76,24.8686720738688,16.8317207534569
1060,36,137,0.75242372447956,0.828845911069677,9.69444444444444,19.7591240875912,22.8511799371387,18.5441454617806
1061,31,144,0.798855599403277,0.819310932839107,11.3548387096774,19.4722222222222,25.2728426631469,18.3210145006091
1062,32,137,0.75952487527474,0.822644903857375,11.09375,20.4671532846715,23.4986030933662,18.9915381736371
1063,32,134,0.789155976812929,0.826757694934081,11.71875,20.6791044776119,25.1351030937167,19.1233778103285
1064,35,140,0.78558066679158,0.815446431308918,11.7142857142857,20.1,25.0531938144886,18.6518917995032
1065,36,144,0.775288508048724,0.816720899020874,10.9166666666667,19.3888888888889,24.2727472030052,17.7819818753429
1066,37,149,0.789567119870849,0.801539915743171,11.0540540540541,17.8322147651007,24.9235438141239,17.0188427645688
1067,37,151,0.782520853517852,0.789610739054562,10.972972972973,16.6688741721854,24.2988423339778,16.1459131053588
1068,35,149,0.789833997677547,0.793069413958211,11.0285714285714,17.0604026845638,24.769835628673,16.5502602718009
1069,35,158,0.798156461980805,0.76866956731601,11.5428571428571,16.0759493670886,25.4808025273235,16.1546513726407
1070,35,153,0.78072212366797,0.774981088614861,11.5714285714286,17.1764705882353,24.610290126239,17.6279943826802
1071,37,148,0.770766931176014,0.773655579158155,11.8108108108108,17.8445945945946,24.1488100276071,18.2008123362342
1072,36,147,0.763638752048238,0.772313522604983,11.5,17.3809523809524,23.8419413111698,17.5406434042426
1073,37,143,0.761749503570531,0.774854350534526,11.7027027027027,17.9300699300699,23.9424669403188,17.9290722197463
1074,39,139,0.773044247597379,0.775576088109708,12.1025641025641,18.6330935251799,24.5819487029266,19.1976145761746
1075,43,134,0.753930348672127,0.793104467567752,11.093023255814,19,23.2076502560912,19.9920222796304
1076,41,138,0.757573991210246,0.792015831262568,10.0975609756098,18.5072463768116,22.9562840347187,20.6011662358409
1077,35,140,0.779463150115578,0.79126914066644,10.0285714285714,17.9357142857143,23.8302286147382,19.7501414608239
1078,33,134,0.814689160501038,0.792002939640407,10.8181818181818,17.9179104477612,26.002765168628,18.8320282779518
1079,36,129,0.782516194868218,0.788199270603521,10.8611111111111,17.4186046511628,24.7486209302914,17.5783368756426
1080,37,112,0.756475742755071,0.825267509077566,11.027027027027,20.3839285714286,23.5557771237658,21.304140917306
1081,39,114,0.750905285760585,0.825016361685212,10.8717948717949,19.2982456140351,23.1162381895332,20.5003986372651
1082,39,116,0.755179891338186,0.825598539176679,11.1282051282051,18.7672413793103,23.2789382713432,20.850271712936
1083,39,129,0.758473757179956,0.791585759295664,12,17.2945736434109,23.7159815916296,20.3602364744238
1084,39,128,0.760778761604987,0.789800803586792,11.2051282051282,16.9609375,23.501160255371,20.5038346534658
1085,38,128,0.770436400781313,0.791641751054033,12.2105263157895,17.1875,24.0754897266151,20.8441520990722
1086,39,120,0.790681954309429,0.802619278106979,12.8974358974359,17.575,25.2953943996801,22.9806867251694
1087,36,119,0.799919606243374,0.805231182679407,13.7222222222222,16.8319327731092,26.4719732240866,22.1466262479372
1088,36,135,0.763404046554075,0.779689638049687,11.9722222222222,15.1925925925926,23.7678073007207,20.3583023330068
1089,39,129,0.768961154300643,0.784942039068312,12.0512820512821,16.3410852713178,24.0058882073253,21.8147097213614
1090,33,125,0.791018193354515,0.783592716785765,12.030303030303,15.696,24.813853930381,20.4075782719939
1091,35,129,0.769963955650228,0.778772508779541,12.1714285714286,14.8759689922481,23.9614488066624,19.240770183275
1092,37,141,0.758671701415651,0.764561102341335,11.972972972973,13.8794326241135,23.2690234908699,18.5084668075918
1093,37,152,0.770345614081272,0.755913672877774,12.0810810810811,13.5197368421053,23.8413195538942,18.1083115703953
1094,35,151,0.807007074595168,0.75452697455587,12.6857142857143,13.2251655629139,26.1336804961965,17.505680109636
1095,38,142,0.783539497960056,0.762976910225576,12.3947368421053,13.669014084507,25.3237161656891,17.7585465790531
1096,39,147,0.771308533110452,0.759862662304228,10.2307692307692,12.843537414966,23.9055727230614,17.2208361353501
1097,38,138,0.787491347583292,0.771708750683657,9.92105263157895,14.2028985507246,24.3284022180873,19.4773887328137
1098,37,135,0.807670739295236,0.775049742373085,10.4324324324324,14.5481481481481,25.5062383136967,20.0612508613308
1099,41,127,0.772160566504454,0.784760428698077,10.390243902439,15.8267716535433,23.8945061039762,22.3430258792932
1100,40,135,0.780571331250491,0.780773711041268,10.7,15.0074074074074,24.2398293997961,21.4173963701037
1101,38,131,0.79659728548555,0.782648042552757,11.6315789473684,15.1221374045802,25.1525055721935,21.1859231635297
1102,33,118,0.829308975529271,0.800101423968419,12.3939393939394,15.1779661016949,27.2930741078321,20.8337421585356
1103,38,117,0.749037658032207,0.803030670229272,10.7105263157895,15.3504273504274,23.2692420757048,21.1437344977312
1104,37,121,0.782592475138123,0.801322730663554,11.9459459459459,13.8429752066116,24.5987223504813,18.7777710666307
1105,37,127,0.783990329639542,0.790841053943225,11.4864864864865,13.8110236220472,24.6027999564595,19.2213968056855
1106,36,126,0.791522773394085,0.789745498060907,10.9444444444444,14.468253968254,24.9173673112052,20.2733490064976
1107,37,132,0.782745135633143,0.774090142858412,11.4864864864865,14.1363636363636,24.6693484857363,20.3721617691564
1108,39,138,0.780390880166251,0.769436743544798,11.5897435897436,13.7101449275362,24.6625350306224,19.4132480731826
1109,36,131,0.798618405489506,0.782112944301009,12.6111111111111,14.5114503816794,25.6593787816184,20.3787419914736
1110,38,128,0.786561217608113,0.780547648771097,12.4736842105263,14.609375,25.3972569891219,20.2079263668524
1111,37,131,0.760960720020501,0.778580466950024,10.7567567567568,14.8702290076336,23.9662028045313,21.1187624865584
1112,40,125,0.769184858617991,0.79576854130251,10.95,15.848,24.148880946847,22.8165422183266
1113,37,131,0.793690747116991,0.800925539138444,11.7567567567568,15.2824427480916,25.4817573480686,22.5529327661469
1114,36,129,0.779972613339506,0.797098044322885,9.58333333333333,16.1007751937984,24.0365475402536,23.5347571677597
1115,35,139,0.822447153372091,0.778055102314784,10.6285714285714,15.0935251798561,26.4284867145433,22.3307309713758
1116,39,136,0.774980558105927,0.769110488938132,10,14.7352941176471,24.0669574673778,19.8762338226168
1117,38,139,0.763066556863697,0.774742254645111,9.5,14.8776978417266,23.284508698089,20.5050959728083
1118,36,145,0.78266871311201,0.761552509381218,10.5277777777778,14.1310344827586,24.1131194235496,19.197756826
1119,35,136,0.817022740569563,0.776198019044792,11.2571428571429,14.6911764705882,26.2103114295346,19.3616282338109
1120,36,136,0.794026043447623,0.773628817531693,10.7777777777778,14.3382352941176,25.3870444718114,18.6978350159418
1121,38,132,0.774883748714911,0.788123059035126,10.8157894736842,14.5833333333333,24.3108886463899,18.894077496898
1122,37,141,0.77787267322054,0.764281814600183,11.2432432432432,14.3191489361702,24.3141779173238,18.9709408598224
1123,39,141,0.748677200810558,0.768293121983232,10.2564102564103,14.1418439716312,22.6791693610272,18.2644815090611
1124,41,144,0.743265904651993,0.763583450245007,9.75609756097561,12.9722222222222,22.2426968927965,16.5705718529246
1125,40,135,0.76504343379727,0.779905548848536,9.25,14.2,22.8752598640218,18.7833802387861
1126,37,128,0.780822378329929,0.799512235503236,10.3243243243243,15.2734375,23.8575844689085,20.8072852842589
1127,35,128,0.803862204911862,0.800648440177265,11.6285714285714,15.921875,25.4727831041027,21.5571472515124
1128,34,133,0.819763178964013,0.794108488143871,12.5294117647059,15.015037593985,26.814841885948,19.5756736374789
1129,40,141,0.721237044453517,0.779551036728859,9.7,14.3475177304965,21.4401585968823,18.6936202953731
1130,37,130,0.755081650388193,0.806418381778762,10.1891891891892,15.4846153846154,22.5761460357609,19.9748771766207
1131,34,137,0.772053292718261,0.784388611878312,10.7647058823529,15.0510948905109,23.5393998295552,18.9779030755175
1132,29,138,0.815327276698117,0.78145299280794,11.1379310344828,15.1304347826087,26.2688674988006,18.1880772221712
1133,31,133,0.789221408828987,0.78980150733976,10.6774193548387,16.1578947368421,25.5603058475412,19.3691148471397
1134,36,136,0.738344946609624,0.791899257492568,9.02777777777778,16.1691176470588,22.0070032850186,19.6582908677687
1135,32,137,0.785707917232496,0.7958366516912,10.53125,16.6423357664234,24.0036976378173,20.1000566937545
1136,28,142,0.811749226645554,0.794680357117446,11.9285714285714,16.2112676056338,25.9178365640213,18.976795901827
1137,33,148,0.705100871743077,0.775074556609147,8.6969696969697,15.5675675675676,20.2405630031618,17.9226469820906
1138,31,134,0.762199747321173,0.789011500032241,9.61290322580645,16.8283582089552,22.774554512003,19.082208089118
1139,28,129,0.794361280464886,0.790810640772784,10.3928571428571,16.7054263565891,24.6858916419118,18.2793021761353
1140,27,124,0.786893629690596,0.7906114371641,9.2962962962963,15.7016129032258,24.7680172145059,16.1899703804743
1141,30,124,0.756576773004786,0.787705079505376,8.6,16.2741935483871,23.3275622565415,17.1929494791923
1142,32,118,0.741745659696961,0.798034565465745,7.6875,15.9661016949153,22.0431103425657,17.1576050025052
1143,32,127,0.788031858174055,0.783653585055253,8.625,14.4566929133858,24.1498546334062,16.3681011570238
1144,36,129,0.745967739365523,0.779341342173823,7.91666666666667,14.3333333333333,22.09962493401,16.8754378019295
1145,33,141,0.783451196645224,0.760965341348176,9,13.3829787234043,24.0190477773136,16.01083938647
1146,30,133,0.818548146448315,0.760254318786853,9.46666666666667,14.5563909774436,26.1005748779306,17.522879011245
1147,28,131,0.787069471526391,0.761778204833539,8.10714285714286,14.824427480916,24.7254843353846,17.9141343286748
1148,33,123,0.755019183177614,0.773267494203611,7.87878787878788,14.7723577235772,22.780547585361,17.1911108717531
1149,33,126,0.768108482141507,0.776776356121111,7.81818181818182,14.5952380952381,23.2113268622686,17.5558276295434
1150,31,141,0.769714891349203,0.756763870228266,7.90322580645161,13.2978723404255,23.3494624524214,16.5401259684832
1151,31,140,0.793077648610452,0.751233321411497,8.38709677419355,13.5642857142857,24.6610057377212,16.6159817354437
1152,33,136,0.785765420841342,0.751927321258351,8.6969696969697,13.6470588235294,24.3873247864903,16.1817979352212
1153,33,134,0.826957206756893,0.769776850844259,9.6969696969697,14.2388059701493,26.7350240530506,17.3924190362506
1154,39,144,0.751643075164388,0.755406488209266,8.76923076923077,13.4236111111111,22.9008086069684,16.6044187818503
1155,34,147,0.797534395105145,0.759402852625065,9.11764705882353,13.7074829931973,24.8103494070985,17.3536023020219
1156,34,133,0.76585736018007,0.777945288407654,8.58823529411765,15.390977443609,23.2280068183957,19.5536978724644
1157,32,131,0.810845397470084,0.788098617769027,9.15625,16.0763358778626,25.6049617699418,20.2422797355535
1158,34,132,0.785222217075205,0.785943976216608,8.85294117647059,15.969696969697,24.5046855441503,19.4869929837957
1159,36,133,0.768492750273121,0.795814299556986,8.19444444444444,16.3834586466165,23.6209291221423,20.1641421843601
1160,35,130,0.77046301395152,0.781290701958776,8.37142857142857,16.3692307692308,23.4380878747381,19.3999144903848
1161,34,128,0.807424837377647,0.789418007449151,9.20588235294118,17.0390625,25.3156843988268,20.5561396871193
1162,36,126,0.782932097779915,0.793544724624063,8.80555555555556,16.9761904761905,24.3015757783901,20.92235545546
1163,36,136,0.786279754484868,0.783825831719762,9.33333333333333,15.9705882352941,24.4359568649425,19.8952693708464
1164,38,130,0.764477353146891,0.788222349544086,9.44736842105263,16.6307692307692,23.2706488776412,20.5295391020273
1165,37,134,0.80363585070019,0.780120706430854,10.5135135135135,16.7388059701493,25.3659414945952,20.9856187851124
1166,37,129,0.808574097736835,0.782721642444414,11.3513513513514,16.6434108527132,25.88863248494,20.821231894779
1167,38,130,0.806236247481265,0.783820896345838,11.4210526315789,16.2153846153846,26.1475309994771,20.1534909902977
1168,38,138,0.77869398499216,0.773559070222076,11.3947368421053,15.463768115942,24.5821679730957,20.0355144112591
1169,38,142,0.794385631534713,0.772216007204709,12.1052631578947,14.7816901408451,25.3091115111757,18.7907578629714
1170,37,148,0.752296565716182,0.757604784283559,10.7567567567568,14.4932432432432,22.7715045085403,18.5093125237142
1171,36,144,0.788430442392504,0.771754419122664,12,14.8680555555556,24.6491068824528,18.9066550456576
1172,36,144,0.784845248285615,0.776412626886336,12.8055555555556,15.3680555555556,24.904728123239,19.7617421673991
1173,39,138,0.770229680768342,0.787724656937509,12.2564102564103,15.8188405797101,24.3238136438166,21.055402590371
1174,38,127,0.776959217821009,0.799826765161773,12.5263157894737,16.7637795275591,24.6377576653419,21.4477082666797
1175,36,130,0.788224974943924,0.795973324981212,11.3888888888889,16.7384615384615,24.9231748643071,22.0921362811425
1176,36,133,0.799514771476391,0.781883139407212,12.0555555555556,15.0601503759399,25.7020810795148,19.6359580319964
1177,39,136,0.761475782656495,0.776706036065899,11.5128205128205,15.4191176470588,23.6608054652487,20.5558495903149
1178,37,131,0.778721747201758,0.779310097032194,12.3243243243243,16.1603053435115,24.5496244734184,21.3079478467524
1179,33,133,0.788261337401462,0.780050304546187,13.5757575757576,15.6466165413534,25.3607012379172,19.7270180261528
1180,31,138,0.795879254320983,0.769703572859146,13.4838709677419,14.8985507246377,26.273635132615,18.8390583760164
1181,35,145,0.757905102026769,0.761566435856689,11.4285714285714,14.8206896551724,23.8436383076318,18.5475428844188
1182,36,145,0.765191051139149,0.765434529442742,11.3333333333333,14.1241379310345,23.7649948987962,17.8156373306863
1183,37,135,0.7732352913903,0.783610960474905,11.027027027027,15.1407407407407,23.9928219200997,19.5235812237597
1184,37,125,0.781633800098162,0.802594644562518,11.1351351351351,16.16,24.3252611527575,21.1328136474683
1185,35,129,0.787019846228557,0.795453617305256,10.7428571428571,15.7596899224806,24.7260693429311,21.5529113201791
1186,37,127,0.77021008661027,0.79288860429001,10.8648648648649,15.259842519685,24.0263760621938,20.4218980737921
1187,38,125,0.785472443168767,0.794037458494707,11.2631578947368,15.624,24.8126869591563,20.7475700913918
1188,39,123,0.794700931826452,0.800067043377635,11.9230769230769,15.0406504065041,25.3665550332739,19.385843471841
1189,41,131,0.780689094585159,0.792350240284672,12.1219512195122,14.7022900763359,24.7385517552815,19.9759645087383
1190,43,140,0.765580205418411,0.776633176197337,12.3720930232558,14.45,24.0307249591122,20.2676148398809
1191,44,138,0.758025415232741,0.784499069904391,12.2272727272727,13.5724637681159,23.5588832845319,18.5693793350493
1192,42,144,0.76667124806429,0.789627671623385,12.7142857142857,13.5416666666667,24.1267814967181,19.2857332287246
1193,38,152,0.770897794490692,0.777465278457925,13.3684210526316,12.8355263157895,24.7818236867362,19.0146138920464
1194,40,158,0.745009476768844,0.775014057112728,12.275,12.5632911392405,23.2315239977014,18.2546529649858
1195,40,155,0.753974819253086,0.783257894973955,12.825,12.6,23.7066492151567,17.2404530625077
1196,37,158,0.753270122574056,0.787742350036311,12.4324324324324,12.8607594936709,23.6569353467604,17.8285551966172
1197,37,165,0.752534047057573,0.779415740911804,12,12.6121212121212,23.7353912375559,16.724106369545
1198,33,159,0.767224394528867,0.794109772629996,11.7272727272727,13.2327044025157,24.0388476857486,16.3634254331982
1199,32,162,0.757252606102309,0.791781060397058,11.59375,12.8456790123457,24.0887843680626,15.9477753508666
1200,33,153,0.762123789204213,0.808994900055525,11.0606060606061,14.0261437908497,24.3139462008219,16.9708298801335
1201,35,152,0.767757203821791,0.808360294514185,10.3428571428571,14.7368421052632,23.9871717222033,17.5543358179685
1202,35,148,0.767468389772851,0.808787760513,10.6857142857143,14.8986486486486,24.1614098504024,17.1733713045777
1203,34,151,0.790743292835124,0.81781262106946,10.6470588235294,14.7284768211921,25.2790292796079,16.9589053336032
1204,37,158,0.768499961271564,0.808192105617057,10.7027027027027,13.9620253164557,24.2105946104285,15.6792481658991
1205,36,160,0.778777974652647,0.803665392455318,11.0277777777778,14,24.576017127737,15.7973384537587
1206,37,162,0.784183451109746,0.795189115786228,11.5945945945946,14.1111111111111,25.116125269353,15.7107466385103
1207,38,166,0.766604013978452,0.78806593631177,11.1842105263158,14.4036144578313,24.3193915590613,16.2691313731198
1208,36,162,0.781250253313738,0.791173988577971,11.1944444444444,15.1851851851852,25.2820129690208,17.3426603572222
1209,38,161,0.797643421713694,0.792471702862981,10.4210526315789,15.3105590062112,25.2954051396905,17.2434646369639
1210,37,165,0.808299670937752,0.787290150693253,11.0540540540541,15.030303030303,25.8332472000548,16.9959664816811
1211,38,163,0.775796217187233,0.790151882831975,11.3157894736842,15.4662576687117,24.2288215629638,17.8266399975358
1212,40,161,0.752421092618843,0.788996904386143,11.35,15.9192546583851,22.8455944909299,17.9239019123056
1213,37,149,0.775469294604535,0.810114015556758,12,17.255033557047,23.8501117162477,18.7379482042919
1214,35,154,0.770705785824807,0.803721106700379,11.1714285714286,16.474025974026,23.8050389829723,17.9466018014904
1215,34,146,0.774216832656473,0.811083492082343,11.2941176470588,17.541095890411,24.0906773016579,18.4081880781823
1216,31,147,0.785640473103288,0.808504050525784,11.1290322580645,17.9455782312925,24.9004471718183,18.9685891090197
1217,33,151,0.781699880337574,0.800356224622841,11.2727272727273,17.7880794701987,24.8362240299169,18.5844136669423
1218,32,158,0.770741079439717,0.798389547278021,10.40625,17.5886075949367,23.8170791428798,18.0802445219724
1219,33,154,0.77658732837155,0.802295635134589,10.1515151515152,17.9675324675325,23.9344664528019,17.9835840031944
1220,29,161,0.787825366588128,0.781423877058023,10.2758620689655,17.7453416149068,24.3353501144701,17.5699240579372
1221,32,158,0.768169901918852,0.78471143269189,9.65625,18.120253164557,23.4600085348544,17.5228953959148
1222,31,146,0.804226994225001,0.799818298161736,10.6774193548387,18.6917808219178,25.544172958546,17.3381227456368
1223,33,146,0.793561980638923,0.803958928704516,10.8787878787879,18.8150684931507,25.1934697937977,17.9266783614785
1224,37,152,0.760186718165102,0.786932507968867,10.6216216216216,17.6578947368421,23.5180076732497,16.7807030076947
1225,38,155,0.748155672005761,0.780519934758925,10.8421052631579,17.341935483871,22.6343459852353,17.0344957094613
1226,34,158,0.773365082475168,0.776699817241451,11.6470588235294,17.1835443037975,23.9038200462872,17.138768954419
1227,36,147,0.785041412336088,0.794130969448711,12,17.7074829931973,24.9393576989843,17.4514097526354
1228,38,155,0.768414743857972,0.78523463622799,11.8421052631579,17.058064516129,24.3982099819671,16.9348558073832
1229,39,147,0.762231310380225,0.787038869998672,11.1538461538462,17.4285714285714,23.6656424890588,17.4527741893333
1230,36,147,0.790720331758885,0.788635836777587,12.2222222222222,16.8027210884354,25.3498937476292,17.5257828113957
1231,37,146,0.752420561934699,0.793639500786824,11.8108108108108,16.9452054794521,23.3906864377256,18.1120946439343
1232,40,141,0.743964430941709,0.800032368479728,11.7,17.7021276595745,23.0283241860416,18.9501001638956
1233,41,143,0.737209871780785,0.79141533350931,11.1219512195122,17.3776223776224,22.3907243142627,19.6803991963335
1234,40,144,0.753775564518847,0.789087108961402,10.875,17.8888888888889,22.9085437196099,20.3917658143636
1235,38,139,0.756761243305044,0.801460894131114,10.2105263157895,18.1798561151079,22.8734302385217,19.734247794237
1236,37,139,0.76605717327541,0.803790869758012,10.8108108108108,18.3669064748201,23.7091308815941,20.530828818058
1237,32,132,0.799440502128318,0.818550221227111,11.15625,19.8181818181818,25.2459235524304,22.0268325851879
1238,38,144,0.754792459117918,0.786182861255897,10.3947368421053,18.4375,23.0722782563811,19.972045731087
1239,35,139,0.774622825016899,0.79694423141434,10.5714285714286,17.8920863309353,23.9401399935284,19.164891953011
1240,34,133,0.797062405466759,0.805640718084787,11.3823529411765,19.203007518797,25.4862729321604,20.6906351303463
1241,35,134,0.768016572888314,0.80488737858589,11.1142857142857,19.0820895522388,24.2972766307152,20.7797209479603
1242,34,136,0.75919681482954,0.806752772130181,10.8529411764706,19.0441176470588,23.5845174958931,20.4246934977657
1243,32,144,0.792409530933206,0.788246760182648,10.15625,17.5277777777778,24.6955613026251,18.9228089594072
1244,33,141,0.753423214332127,0.77959819543798,9.90909090909091,17.7375886524823,22.8577664636243,18.3521008534609
1245,32,137,0.753556317197906,0.784393837337374,9.53125,17.1167883211679,22.5313991475212,17.2380196873204
1246,30,133,0.795181795488327,0.773789985385124,10.6,17.3984962406015,24.7539387253982,17.6020232113153
1247,29,128,0.823190981542489,0.781773876715614,11.2413793103448,17.8046875,26.8440176328086,17.9373022863475
1248,33,121,0.752060502990912,0.794422283079059,9.96969696969697,18.3140495867769,23.2363436018637,18.3113104609498
1249,33,117,0.76903646516826,0.802601961091666,9.87878787878788,17.3589743589744,23.7068787001347,17.6088681782625
1250,34,125,0.783916251523503,0.798573204616718,10.1470588235294,16.4,24.2494411974186,17.8171255706134
1251,34,131,0.764569477347505,0.778644910681135,9.29411764705882,15.9312977099237,23.2350900683664,18.16526998447
1252,33,125,0.781377672752872,0.788566281478214,10,16.384,24.1633452795255,19.0086129517095
1253,32,131,0.825543476976711,0.775709887789894,11.03125,15.1374045801527,26.9266618486005,17.6820779176438
1254,37,130,0.765606995800449,0.769909147292117,9.97297297297297,15.8,23.7883632057828,19.0035044493093
1255,35,132,0.775880589276062,0.766786025825417,10.2857142857143,13.7878787878788,24.2411368915757,17.4596072053179
1256,38,128,0.764508616074333,0.7740759843419,9.81578947368421,14.2109375,23.6145162857063,18.7585747452359
