Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1007,36,138,0.705707844492446,0.823754458422415,10.9166666666667,15.8333333333333,21.2147464806289,18.1611231281315
1008,33,142,0.718932221563891,0.82833188542467,10.1212121212121,15.9295774647887,21.6524350482713,18.1474629027431
1009,29,145,0.739643665938923,0.810822161988242,9.51724137931035,15.6620689655172,22.4994445400244,17.4826260089545
1010,29,147,0.756344403705471,0.811146133459399,8.82758620689655,14.7210884353741,23.4071967001015,15.6504912739538
1011,28,150,0.756606958107895,0.814690107310868,9.10714285714286,14.6133333333333,23.874197108504,15.1194529958547
1012,31,150,0.719586145648938,0.812142321256751,8.61290322580645,14.8266666666667,22.0632256006491,15.0502338290889
1013,34,151,0.727305286377082,0.814559510348188,8.29411764705882,14.9337748344371,21.9432542420611,15.1805351113631
1014,34,146,0.766102465730973,0.82015250498083,8.85294117647059,15.1917808219178,23.8585581775902,15.7660081394229
1015,32,147,0.791802921209889,0.811790111193902,9.3125,14.9659863945578,25.7369551151472,16.2078742891991
1016,31,152,0.77685904174255,0.812592615759637,8.16129032258065,15.1381578947368,24.3353399998592,16.4953735930446
1017,32,151,0.784132220571929,0.814978426063396,8.8125,15.0662251655629,24.7732475896646,16.2473521313889
1018,35,148,0.768427209315292,0.818523538205134,9,15.4324324324324,23.7503412378234,16.7378789391243
1019,35,152,0.804869002235076,0.802378905801713,8.97142857142857,15.7763157894737,25.1408433114106,16.7778530041795
1020,36,152,0.786586823897255,0.80132527371109,9.38888888888889,16.25,24.2699121944996,17.2345150373596
1021,35,155,0.801714241860447,0.797597997073498,10.1714285714286,15.9548387096774,24.9874330062027,17.4243230686695
1022,36,156,0.776045848374341,0.802711713986224,9.72222222222222,15.75,23.8807571423927,17.4113056925112
1023,36,154,0.774182055778344,0.806273855394358,9.77777777777778,16.1818181818182,23.7241851627634,17.3945039074454
1024,36,143,0.75520943042634,0.817164721251628,9.69444444444444,17.1608391608392,22.6321016538646,18.7175815828064
1025,37,150,0.78071059597308,0.802627513857923,10.4054054054054,16.6733333333333,23.9085881239401,17.845974505266
1026,37,147,0.792067270069774,0.808105335161049,10.9189189189189,17.2517006802721,24.6474454547783,18.6777032110008
1027,34,148,0.824466368837198,0.817299253722717,12.2352941176471,16.0810810810811,26.7205095253572,17.5592245933822
1028,39,151,0.757122190298106,0.806822977124364,11.1794871794872,16.4105960264901,23.4777764717285,18.2929101298989
1029,39,155,0.771844031250228,0.794179300098818,11.7179487179487,15.1806451612903,24.032142900902,17.131839019005
1030,36,164,0.786292666928132,0.777210367194402,12.8333333333333,14.7621951219512,24.9269073598238,16.9938377339577
1031,37,164,0.775233856602033,0.775432084658559,12.7567567567568,14.4573170731707,24.5923111786614,16.6933694394644
1032,37,168,0.776881188402418,0.781465763761741,12.8378378378378,14.6369047619048,24.8142921709809,16.8289701276297
1033,37,165,0.783389032500601,0.781737450590929,12.6756756756757,14.9757575757576,25.268949371709,17.0920052743193
1034,37,170,0.767507647481299,0.776467439531359,12.5135135135135,14.4352941176471,24.6732683212494,16.6238798082904
1035,34,170,0.787368832405067,0.775927020811391,13.7941176470588,14.6647058823529,25.9906206179319,16.4755569988041
1036,37,168,0.768944584249213,0.784146170089342,13.6756756756757,14.952380952381,25.1363122219246,16.8495144049071
1037,37,165,0.730385402764507,0.792523054772518,13.2162162162162,15.5757575757576,23.3029504750932,17.7110244138139
1038,38,158,0.724439115012964,0.804696342349735,12.6052631578947,16.5316455696203,22.6612960523796,18.5123496395833
1039,35,152,0.742169351351407,0.823130980901818,14,17.1184210526316,24.0615371417946,19.301181213578
1040,35,158,0.737622531730143,0.808160575272211,12.3142857142857,17.2088607594937,22.9659203696354,18.9443407998378
1041,35,160,0.743576826021444,0.805719330312466,13.1428571428571,17.18125,23.5676655756748,18.6713572523314
1042,32,167,0.755795750287997,0.798650593122482,12.03125,16.7964071856287,23.9013729452588,18.1870170522803
1043,32,168,0.783712329390753,0.798780387137514,9.625,16.0595238095238,24.2929731365791,16.7339792277495
1044,34,172,0.764392811913327,0.795102225620686,9.91176470588235,15.6453488372093,23.3427743265182,15.3800945247017
1045,36,163,0.770020879692659,0.809096738266893,10.3333333333333,16.1104294478528,23.4909195021729,15.1214631797197
1046,36,167,0.798438886961703,0.794648540936392,11.3055555555556,15.6946107784431,24.97243094662,14.6560649500129
1047,35,164,0.792334702598252,0.793550857397993,11.8857142857143,16.530487804878,25.1709558070738,15.7347748564984
1048,38,168,0.783081413437377,0.789150219560884,11.9210526315789,16.452380952381,24.8028848968092,16.0513620739273
1049,36,164,0.793866069441589,0.795437413268036,12,17.0426829268293,25.4221733188511,17.1079912419565
1050,42,162,0.746161005706153,0.786710285237208,11.2619047619048,17.5802469135802,22.8199442518783,17.5736582978171
1051,41,152,0.769737964491003,0.800150444130165,12.1951219512195,17.5526315789474,23.6789052609006,17.1297186918517
1052,41,153,0.767844619866206,0.799942203031465,12.0243902439024,17.2483660130719,23.7237338823109,17.6164024194018
1053,41,161,0.760457765596497,0.783076418393974,12.0487804878049,16.4658385093168,23.5610661850155,17.2637827623944
1054,40,155,0.764826617178222,0.789479105275846,12.475,15.5161290322581,23.7931451682598,16.1700653021237
1055,42,161,0.770012466758462,0.791165665061801,12.8809523809524,15.4844720496894,24.1599181774055,16.7310905778342
1056,44,152,0.767706291252951,0.815031039063344,12.6590909090909,16.1118421052632,24.2248202379521,17.5160485415625
1057,42,161,0.77943955483793,0.79917018097662,13.0714285714286,15.5962732919255,24.902135686669,17.8291256241983
1058,43,167,0.763249935063628,0.789489749340885,13.1162790697674,15.0119760479042,24.2020146094278,17.4165734265753
1059,43,163,0.775559513528599,0.796253256230128,12.093023255814,15.2944785276074,24.0539216120529,18.137193172567
1060,42,162,0.786920063676207,0.805021861687161,12.2857142857143,15.8456790123457,24.5581234593838,19.1617128031831
1061,41,167,0.810898059825097,0.794204519681445,13.3414634146341,15.2634730538922,26.0142007103409,19.060469377287
1062,42,175,0.80693957657015,0.772481209654177,13.6428571428571,14.7371428571429,26.1427742191136,18.4445508826565
1063,46,181,0.764817777522717,0.76390669459436,13.1521739130435,14.2596685082873,23.8294337995096,18.0686282805825
1064,43,181,0.786431046199429,0.766167939755618,14.7441860465116,13.767955801105,25.043976288519,17.2504911896324
1065,43,169,0.75536144105568,0.77655853532531,14.7674418604651,14.7810650887574,23.8142387413147,18.6627441847943
1066,41,174,0.746956550609415,0.763999583438055,13.6829268292683,14.5057471264368,23.1328298911255,18.2590960388973
1067,40,161,0.740608936304086,0.797647231829931,13.45,14.9316770186335,22.7301696164566,19.2634059356748
1068,39,166,0.736034108102556,0.796234266686329,13.5641025641026,15.0843373493976,22.7236681627608,19.3212074328896
1069,40,157,0.72590367350668,0.808065674597223,13.8,16.0191082802548,22.4962764501004,19.5658893291626
1070,38,160,0.725936249545853,0.807196759296026,13.3947368421053,16.03125,22.5617168402307,18.9361412851904
1071,36,159,0.73953611991162,0.800059716680977,13.3055555555556,15.9937106918239,23.2641637559461,18.13641500106
1072,36,159,0.748776037781965,0.799686017065572,14.0555555555556,15.7924528301887,24.0780591992005,16.6070149412325
1073,38,156,0.731126771532222,0.810956200803567,13.2631578947368,15.5897435897436,22.7804124695455,16.7563403577835
1074,38,159,0.73971130914278,0.810171625659075,12.2368421052632,15.8176100628931,22.7643180301568,17.1528572369576
1075,35,153,0.74245433134404,0.816902593446494,11.2,15.9281045751634,22.6297726506265,16.7214726315575
1076,34,152,0.741162697532358,0.815333465371315,11.6470588235294,16.0197368421053,22.8700125056677,16.0566731965718
1077,33,153,0.75012255860496,0.811237354698741,12.0606060606061,16.5882352941176,23.7355473478976,16.53966741617
1078,34,153,0.746176982435182,0.817608295577851,12.1764705882353,17.0065359477124,23.8033559935937,16.9035769397452
1079,32,152,0.768498384960189,0.830540341191287,11.625,17.3947368421053,24.6096466031605,17.4681619675398
1080,32,166,0.747855769260713,0.816530414761234,11.03125,16.3373493975904,23.8295506811529,15.9323405927752
1081,34,170,0.744391664665033,0.809866005396764,10.1470588235294,16.2764705882353,23.2358048956675,15.9578177088245
1082,30,162,0.79699738687471,0.811433848580094,8.93333333333333,16.8271604938272,24.7784072336209,15.9070897285089
1083,30,167,0.827161326029703,0.796583826127561,9.86666666666667,15.5508982035928,26.721880388699,14.7823883666031
1084,35,163,0.753132683854601,0.799851372726645,8.82857142857143,16.2208588957055,22.9108184891928,15.6050563712604
1085,34,153,0.779939316701207,0.806962285143811,9.29411764705882,17.0915032679739,23.8400633824425,16.2225088228854
1086,34,148,0.808876374856198,0.805564090126209,10.2352941176471,17.1621621621622,25.4363249210441,16.1253565532714
1087,40,159,0.763918114544318,0.78804272759701,9.7,16.3836477987421,23.5350007254592,15.8603498147544
1088,38,153,0.776038270930149,0.802882460837935,9.13157894736842,17.4117647058824,23.8581195934602,17.585719427436
1089,37,152,0.818925388285654,0.806979232851929,9.83783783783784,16.8684210526316,26.1046663695803,17.0712956616513
1090,38,148,0.821650413083045,0.805937723040961,10.3421052631579,17.4527027027027,26.6177578639202,18.244538921136
1091,39,140,0.771238005589744,0.815200235189972,9.94871794871795,17.1785714285714,23.8793381887768,17.7738953017603
1092,39,136,0.776756575764151,0.827177991143443,9.87179487179487,17.7794117647059,23.9334396225014,18.629837939375
1093,39,146,0.769133631038543,0.809708586340992,10,16.7945205479452,23.2015395411868,17.9495790803417
1094,38,156,0.791702946800841,0.795828905759447,10.1842105263158,16.0769230769231,24.1916761610007,17.0907445877333
1095,36,167,0.812592031488293,0.775067775484954,10.8611111111111,14.874251497006,25.7212326267283,15.8419097600195
1096,37,150,0.805821135809937,0.795713873347087,10.9459459459459,16.3733333333333,25.821073404415,18.1990442344198
1097,38,139,0.795091735567453,0.810339458411148,11.4473684210526,17.3165467625899,25.2270729519256,19.5793453389522
1098,41,147,0.773725829581855,0.80492431006819,10.8536585365854,16.5374149659864,23.8610511648648,19.3692462472378
1099,40,153,0.787597246430619,0.790244063285885,11,15.8235294117647,24.4115741080113,18.71119004626
1100,43,164,0.763733956293377,0.775061845138472,9.97674418604651,15.0060975609756,23.0113511390776,17.8068082142465
1101,42,157,0.767183245478427,0.778974708023783,10.4285714285714,15.3885350318471,23.1731073132997,18.3455649113986
1102,39,162,0.790146567133207,0.777124497748058,11.3846153846154,15.5,24.4045646412357,18.6549745979996
1103,37,157,0.822032371796806,0.787938897221038,11.7837837837838,15.7898089171975,26.4290598778355,19.184176448452
1104,40,154,0.799123300953277,0.789125742491817,11.7,16.1233766233766,25.684174000682,19.4598518291777
1105,45,152,0.752301602458243,0.799223977364761,10.6666666666667,16.0197368421053,22.9557672107313,19.7121668663057
1106,40,158,0.774343568679908,0.793454134874235,10.575,15.6139240506329,23.5382524842851,18.8924998927183
1107,40,153,0.80582275973059,0.78901791880319,11.575,15.5751633986928,25.3561936379671,17.9952810348867
1108,40,151,0.802417790947357,0.788469151411468,11.65,16.2715231788079,25.7103610026887,19.59697876315
1109,39,148,0.783757589569779,0.786789764808327,10.7435897435897,17.1216216216216,24.9216727296083,21.0810249339887
1110,38,149,0.802370777545645,0.786324168996366,10.8684210526316,17.1208053691275,25.6341906859618,20.7032853627638
1111,40,148,0.769761933283715,0.786985281774125,10.95,16.9189189189189,24.0273961516365,20.0234577416019
1112,43,159,0.771976241077178,0.770663197494105,11.1860465116279,16.1132075471698,23.9040591729887,18.8228557150013
1113,42,146,0.784361051218377,0.781602579617546,11.6190476190476,16.541095890411,24.4814110428407,19.6343454097988
1114,42,158,0.779108059633678,0.765893770266049,11.5714285714286,14.873417721519,24.4568973314293,17.8400697276632
1115,44,145,0.779233558932113,0.78074015899765,11.2045454545455,16.2551724137931,24.222839988239,19.9121557909479
1116,44,141,0.783523517373935,0.788665893136368,11.8636363636364,16.3617021276596,24.4567325394608,20.0732289968079
1117,42,136,0.813193999305179,0.794186920256949,12.5,17.1397058823529,25.9957734356485,22.2246783430705
1118,40,144,0.818309711602363,0.782014280285971,12.275,16.0138888888889,26.3193446550471,21.0296991907117
1119,47,132,0.750345910666445,0.788528053260028,11.0212765957447,17.1136363636364,22.6585024352462,23.5258364482297
1120,45,139,0.790301714462764,0.774371499210091,12.0444444444444,16.158273381295,24.4623721254203,22.7728490742374
1121,45,141,0.795630912661721,0.761358269484648,12.4444444444444,15.7234042553191,24.8772380949411,21.7080100677052
1122,43,134,0.788858684219744,0.769310894761136,12.8139534883721,16.3805970149254,24.8004057484829,23.3915866792278
1123,41,136,0.805014748864779,0.760000203685074,12.8292682926829,16.4411764705882,25.6448902498057,23.361341934476
1124,41,140,0.80505963558481,0.756279269357037,13.0731707317073,14.4785714285714,25.9168340432194,19.290735156401
1125,40,149,0.786840059346581,0.741336713841843,13.7,14.1879194630872,25.1664331847855,19.8620766589148
1126,43,147,0.758166796048274,0.74094380633865,13.5348837209302,14.1292517006803,23.6774313621514,19.6772188266032
1127,43,140,0.768483518754745,0.753638423132225,14.1162790697674,13.7714285714286,24.0526100312743,19.1930401783116
1128,42,131,0.773586824502751,0.773861725783753,14.7380952380952,15.030534351145,24.572224500816,21.9338674868739
1129,43,126,0.752631452297509,0.788200240148152,14.6046511627907,16.015873015873,23.7340915091358,24.3524384583125
1130,39,123,0.750532168080007,0.786978050068915,15.025641025641,16.4878048780488,23.7538257424762,25.1449063830842
1131,39,122,0.734045156834088,0.786515451385952,14.7948717948718,15.3196721311475,23.134758765363,21.6222225446972
1132,40,113,0.740692023230295,0.81670521919452,15.15,16.929203539823,23.8079075172573,24.4234977492327
1133,43,124,0.727213243155453,0.80085418547472,15.0232558139535,15.6854838709677,23.1800746545845,22.4967654937691
1134,45,127,0.696379999193116,0.804394348991637,14.4222222222222,15.8346456692913,21.3769270105531,23.3099912317995
1135,39,132,0.7308266820079,0.802123768937382,14.974358974359,15.0833333333333,23.1372062439856,21.8104671674604
1136,39,141,0.730147449052524,0.803956614742871,13.1282051282051,14.6879432624113,22.3590467057004,21.3046764910536
1137,38,147,0.727876139206349,0.801104796784737,13.9210526315789,13.2040816326531,22.5027029074814,17.3613113081498
1138,39,146,0.731101333964335,0.797425010823984,14.2820512820513,13.8767123287671,22.9646630604551,18.148508977104
1139,38,148,0.721851075779766,0.793239459391008,12.3947368421053,14.25,22.2164795566709,18.6728732501336
1140,33,150,0.761440324160362,0.782139025935985,12.2424242424242,14.4266666666667,23.7528610935323,17.9242814209658
1141,31,135,0.761933045891116,0.81641441696009,11.7741935483871,16.3555555555556,24.4972090254848,19.9799954810348
1142,32,132,0.730381384084759,0.836361373687919,10.96875,16.719696969697,23.1813028717026,19.7692481022592
1143,30,130,0.764234733295456,0.845984302613676,10.9666666666667,16.1923076923077,24.5487704547107,18.3400890866347
1144,32,125,0.755271072900483,0.839774375892641,10.3125,16.528,24.0009264551667,17.41267941405
1145,33,128,0.769301518228509,0.836879068370941,10.1818181818182,16.5078125,24.6720516382968,18.033740563037
1146,36,137,0.764815327017031,0.8356531028364,10.3055555555556,16.007299270073,24.4157608201991,18.0154095540698
1147,37,139,0.770679629284844,0.827326025972828,10.6486486486486,15.6474820143885,24.6728118441388,17.863415873776
1148,36,151,0.783972759749532,0.814500170271538,11.6944444444444,15.112582781457,25.658440952246,17.8255446081182
1149,38,150,0.737766571607752,0.80967902599247,10.6052631578947,15.04,23.5010638575735,18.1611894098742
1150,40,153,0.746290984447001,0.813896492736463,11.05,14.7908496732026,23.4670846628851,18.0476171482695
1151,39,158,0.770009138496622,0.80424822403443,11.5897435897436,13.620253164557,24.8988886664346,16.8626708241312
1152,35,159,0.824035748134462,0.800368990354719,10.7714285714286,13.5660377358491,26.2863656150681,17.0905712093957
1153,37,167,0.801418571811897,0.784452703481356,10.7567567567568,13.6047904191617,25.6358554369022,17.1065640279587
1154,42,156,0.758916166065561,0.801324554435675,10.2380952380952,14.7692307692308,23.2059572554704,18.6827526633376
1155,37,162,0.79299621709293,0.78797582369933,10.4054054054054,13.9135802469136,24.6058571873552,18.1307516538133
1156,34,171,0.794255699293128,0.775580194112667,9.55882352941176,13.4093567251462,24.6466826363827,17.4271494488939
1157,34,169,0.804193784639274,0.77407734861448,9.47058823529412,13.7455621301775,25.5432958399526,17.0506990767664
1158,36,166,0.790229313842977,0.778120351659003,9.77777777777778,14.5722891566265,25.1218865394164,17.6956632575239
1159,43,160,0.745120040186017,0.799884174808273,9.18604651162791,14.8,22.5304567412974,17.5912431171565
1160,36,159,0.787222155269597,0.804027464422034,10.6388888888889,14.9182389937107,24.3813239688041,18.0616088927445
1161,40,160,0.77469273837387,0.798371613803511,10.575,15.15,23.881404153951,18.1694909199833
1162,39,156,0.790796774508154,0.798700117840114,11.4358974358974,16.1282051282051,24.8443519735543,19.1884231877937
1163,39,167,0.797354784939859,0.784948403512925,11.7948717948718,15.3293413173653,25.6224242890138,18.0756009834766
1164,40,163,0.785025348471969,0.788877499995653,11.725,15.8895705521472,25.2405547855456,18.2923185873271
1165,42,164,0.770486185059859,0.78770255481834,11.2142857142857,15.7682926829268,24.1730411125427,17.3734604125679
1166,39,156,0.78681562682845,0.806081191258052,11.2307692307692,16.275641025641,24.4616856138031,18.7602663154082
1167,41,152,0.796645674977156,0.803746041206177,11.6829268292683,16.2434210526316,25.1519913900594,17.4285214114313
1168,41,160,0.802471722051541,0.796960627386937,12.4146341463415,15.85,25.8340198988308,17.7434647722051
1169,42,158,0.785467883324988,0.806289859421968,12.5,15.7784810126582,24.9958305694448,17.6244330047529
1170,43,165,0.783081914636629,0.798252623084542,12.5813953488372,15.1636363636364,24.9472448607189,17.0541509845336
1171,41,174,0.780758993299753,0.798743911536781,12.3658536585366,14.8505747126437,24.470568566697,17.2612154953694
1172,44,182,0.760806886621731,0.782391183624858,11.6590909090909,14.7802197802198,23.3345089376462,17.1781742270748
1173,37,182,0.78623291803404,0.782666400938916,13.0810810810811,15.2802197802198,24.5449489531485,17.6834518762114
1174,35,177,0.794758213577997,0.786125605901587,12.9428571428571,16.0169491525424,25.3063189985475,18.0667913561607
1175,34,170,0.785852819814882,0.795174829643627,13.0882352941176,17.1176470588235,25.2434053481826,18.7155449034181
1176,33,176,0.766533800903329,0.789024567966972,11.7272727272727,17.1704545454545,23.9892725179082,18.3153393051939
1177,33,166,0.763966039401966,0.808654926832962,11.9090909090909,17.0301204819277,23.5982545563538,17.6937699195758
1178,35,168,0.765262509580488,0.793384233795808,11.5142857142857,17.3928571428571,23.6492044972191,17.5500765980549
1179,33,167,0.766800998903613,0.793296667928549,10.6969696969697,17.5988023952096,23.5332272631535,17.3517278150416
1180,31,156,0.789397716219907,0.807909103838343,11.0645161290323,18.9166666666667,24.7945781661244,18.5956834199079
1181,31,163,0.807595368454932,0.793465528947429,11.9354838709677,18.6993865030675,26.0751831603222,17.9469636027035
1182,36,162,0.747394010474818,0.785922742834042,10.1666666666667,17.179012345679,22.623068663534,15.6105074556698
1183,33,153,0.795650116496689,0.79432353358641,11.4242424242424,17.7712418300654,24.8330255071005,16.5876036556338
1184,32,144,0.797685758654239,0.805831602825629,11.125,19.3888888888889,25.049600260193,18.0163882721638
1185,34,152,0.779098478773738,0.784027530753608,10.8235294117647,17.0394736842105,24.5087674299929,15.6997013874728
1186,34,132,0.769676170432843,0.813981207186718,11.3235294117647,18.2954545454545,24.1293806064499,17.6044738206922
1187,34,130,0.783317902640597,0.803300812564383,11.2058823529412,17.7538461538462,24.3388835555548,17.9763323944008
1188,31,136,0.827772782633729,0.789725207475402,11.7096774193548,17.6102941176471,26.885187358861,18.5207860923337
1189,39,133,0.726966275189581,0.791252604122446,9.66666666666667,17.7142857142857,21.8091842805009,18.5085132408882
1190,35,141,0.760228597860018,0.775879657554253,10.3142857142857,15.8652482269504,23.160913689341,16.6272948282182
1191,34,139,0.800348669721349,0.779824156638317,11.5,15.4388489208633,25.1814339384589,16.6553336855712
1192,33,134,0.813846645790265,0.779575660931774,12.6666666666667,16.4179104477612,26.6556743284325,17.881188464935
1193,38,131,0.726767814221827,0.775020422676817,10.9473684210526,16.5496183206107,22.0739784190615,18.206514330839
1194,37,134,0.755210683278936,0.776122861053055,11.7837837837838,16.1641791044776,23.1811412929996,18.2421229396858
1195,36,124,0.774027721907385,0.783627120821683,12.2777777777778,17.0806451612903,24.3202756890523,19.5119769412958
1196,35,125,0.792236889551514,0.786399069276413,13.1428571428571,17.488,26.0387853971749,20.785621774917
1197,36,122,0.735743039674902,0.798511476615552,12.4722222222222,17.4754098360656,23.3426347806535,21.4295625868079
1198,34,123,0.766910026903439,0.795235128183856,12.7352941176471,17.3170731707317,24.5078638837958,21.5723310167221
1199,36,124,0.761528534333026,0.788040936435954,12.5277777777778,16.4596774193548,24.4447441497963,20.188192485506
1200,37,127,0.741031199236779,0.784965013058063,12.0810810810811,15.5669291338583,23.4151561672595,19.2547982183147
1201,35,136,0.769453187724298,0.773045708136551,11.8,15.1985294117647,24.4801999339433,19.3481652310842
1202,39,131,0.759364710042489,0.788464473495589,11.5897435897436,15.4198473282443,24.0009916746359,19.2187357191157
1203,36,135,0.784660751385374,0.789017129422801,12.1666666666667,14.3851851851852,25.1386066781073,18.9654465141087
1204,34,150,0.796848029743488,0.770665278416553,11.4117647058824,12.9133333333333,25.4582599276111,17.496926052536
1205,35,152,0.784268605587844,0.770710761096529,11.1714285714286,12.8815789473684,25.1870195624765,17.6522373332343
1206,36,149,0.759248643535418,0.778163597904717,10.3333333333333,13.6308724832215,23.541878147205,18.671258978361
1207,37,150,0.745228758944926,0.778560778534946,10,12.8933333333333,22.5639600482509,16.9399794283995
1208,32,158,0.779249847325392,0.769601977405996,10.84375,12.4556962025316,24.4041983788771,16.3130303785223
1209,28,152,0.785685520630773,0.776387794936964,10.4285714285714,12.8486842105263,24.9511930193329,16.077159890561
1210,33,147,0.756177942612464,0.77167619772477,9.84848484848485,13.8639455782313,23.5467161271709,16.6920957773958
1211,30,141,0.80910464981508,0.785627912942943,10.4333333333333,14.5460992907801,26.2545475823647,17.5508873333204
1212,35,130,0.76779262446406,0.806200908911109,8.88571428571429,16.1769230769231,23.6509858078945,19.5051072607838
1213,36,130,0.788093378139119,0.827888765413405,9.55555555555556,16.6,24.6511077142304,20.3971488216502
1214,35,137,0.764743450142482,0.817192485018965,10.2,16.4306569343066,23.2719334660128,20.2089885219969
1215,32,144,0.80024243799788,0.797221826077002,11.15625,15.25,25.2848719837343,18.7928593203149
1216,35,147,0.775742440917865,0.787291167016563,10.3428571428571,15.2108843537415,23.9711694283088,18.0035846757301
1217,36,140,0.778570804628254,0.798728718362411,10.5555555555556,15.6928571428571,24.1147532583954,18.8297966351855
1218,37,138,0.768280031380204,0.802086988573749,10.4324324324324,16,23.5609961744787,19.165958511835
1219,35,139,0.812353273129078,0.804824348349798,11.8,16.0071942446043,26.155298394439,18.9895209479819
1220,42,147,0.758508430318141,0.779848044504056,10.8333333333333,15.0884353741497,23.4858587770061,17.7638382308667
1221,39,146,0.794911720727146,0.778667678496299,11.5641025641026,14.9657534246575,24.9847967801984,17.931816998581
1222,35,142,0.815244093054373,0.786382593365726,11.6857142857143,15.2676056338028,26.4437545438361,18.6029872945735
1223,35,154,0.780573532991572,0.765291146852543,11.4857142857143,14.6428571428571,24.9308827752374,18.2707211708137
1224,42,143,0.735049794975019,0.786205224636259,10.5714285714286,15.4265734265734,22.3090912482407,19.0180953129444
1225,40,134,0.762656705451655,0.798035436680598,11.775,15.9626865671642,23.4104791786578,19.7416561770694
1226,37,135,0.797180423068297,0.812187741630301,13.1621621621622,15.8888888888889,25.6601077173184,19.8074078391506
1227,43,142,0.74250643287574,0.804855403921236,12.1627906976744,15.2605633802817,23.1402238919793,19.6376308855469
1228,42,146,0.739840529257411,0.795934025498109,12.0714285714286,15.1506849315068,22.9303750405914,20.2418430026023
1229,43,153,0.75494084518011,0.773781824371517,12.046511627907,14.359477124183,23.4966632581571,18.3172316548754
1230,44,140,0.750515679173608,0.795015293022258,12.1590909090909,15.3571428571429,23.4577654407538,18.6112720642
1231,42,136,0.763414327174768,0.804911954876551,11.8571428571429,15.9411764705882,23.9752969090182,19.4414717207399
1232,40,134,0.760027375938402,0.807585605637277,11.675,16.0522388059701,23.7615762586931,19.786697503956
1233,40,137,0.753284215811674,0.808678336868149,11.7,15.8540145985401,23.5085794110748,19.762183656255
1234,38,145,0.793267264689784,0.796517754363846,11.5526315789474,14.5103448275862,25.0251900495413,17.7330807411546
1235,36,146,0.806347844891513,0.79206162509839,12.6111111111111,15.0616438356164,26.0307028531684,18.4638549690464
1236,35,148,0.806943688400821,0.792147878890298,12.7142857142857,14.9459459459459,26.5503967599655,18.0514798563028
1237,38,161,0.752280585122229,0.779738068199487,12.0789473684211,14.416149068323,23.8190375313515,17.561326138234
1238,38,158,0.749634810095753,0.783380962907092,11.7368421052632,14.8544303797468,23.3119365258353,17.4874572036273
1239,33,163,0.754135576833344,0.783410951910758,12.2121212121212,14.441717791411,23.5455883853724,17.1150272839384
1240,31,149,0.761015011356633,0.801440480767464,12.5806451612903,16.0268456375839,24.7147481410466,18.166495968287
1241,34,143,0.741054835109928,0.813160956689333,11.3529411764706,16.6713286713287,23.5855638018313,17.9222104983938
1242,31,141,0.758782664302105,0.824038781681084,10.8064516129032,17.0070921985816,23.9764154924751,18.5545269894704
1243,31,143,0.761822844641972,0.810328837924233,11.3225806451613,16.8531468531469,24.317475028456,18.4807128845359
1244,31,141,0.739300217575051,0.812625135272589,10.9032258064516,17.3687943262411,23.6149391240526,18.9894441830944
1245,33,144,0.721766928830141,0.805540591930399,11.0606060606061,17.5138888888889,22.6144744285854,18.7051991466406
1246,32,148,0.754395375012341,0.810597821374738,10.1875,17.5608108108108,23.6916522779351,18.5943083933611
1247,34,144,0.776289104655114,0.815320422591061,10.5882352941176,18.1875,24.8696352439218,18.6063458109322
1248,32,148,0.786106698911318,0.812819613515071,9.9375,17.4324324324324,24.7859717392824,17.6639953381633
1249,36,146,0.755341673757144,0.806251734158581,9.08333333333333,17.8972602739726,23.1584644421453,18.2094299953945
1250,37,150,0.762343073613511,0.798713437648652,9.45945945945946,16.96,23.1382114536234,17.5196072247466
1251,35,138,0.79402724541533,0.813392913885478,9.88571428571429,17.9855072463768,24.541972684104,18.9805235197278
1252,37,138,0.786879248615646,0.804313715508256,10.2972972972973,17.6811594202899,24.5170590826924,18.9232400793017
1253,35,150,0.796318562210656,0.781221535329732,10.3714285714286,16.6,25.1714168190795,18.1948420440297
1254,34,142,0.770255235867503,0.780042262844245,9.44117647058824,16.2183098591549,23.7460170299415,18.2316431865618
1255,33,141,0.777710175137336,0.766563724048315,9.90909090909091,15.3758865248227,23.9752483755796,16.8084713321723
1256,35,135,0.769371955335111,0.786599827136284,9.48571428571429,15.9851851851852,23.3691090383882,17.769952427552
1257,35,136,0.777215080335357,0.805074494482388,9.68571428571429,15.9338235294118,23.9345402081413,18.0932126533058
1258,31,149,0.799472561134795,0.781560328238131,9.93548387096774,14.8389261744966,25.1229149294844,17.3593143335727
1259,31,147,0.806251315373526,0.776392326642045,10.4516129032258,15.6938775510204,25.7701593023008,18.0064997090119
1260,35,145,0.785638926287177,0.777048860452615,10.2571428571429,15.3103448275862,24.7444306685328,17.4232446022988
1261,35,145,0.786099069326289,0.769271683115224,10,14.9724137931034,24.3341530621133,17.898824390163
1262,36,142,0.776130700114986,0.772974268133818,9.94444444444444,15.4154929577465,23.9533486852351,18.2804195252282
1263,34,150,0.801697408755406,0.767588190686948,10.4705882352941,14.76,25.3490636392497,17.7861911291139
1264,36,156,0.787680154735178,0.762246710882416,10.7777777777778,14.3525641025641,24.8163751046809,17.1866158169838
1265,34,160,0.790218379168185,0.757461771738378,11.3529411764706,13.7875,25.2463971325031,16.5062168249576
