Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
977,39,145,0.767450818913725,0.79194862864631,9.64102564102564,15.9103448275862,23.5487339122455,17.638853674172
978,39,143,0.793550817856927,0.79181797763759,10.0512820512821,15.979020979021,24.9123235041538,17.2703458738531
979,38,151,0.82314425334935,0.792219001841898,11,15.3377483443709,26.7649077254945,17.5958876246984
980,43,149,0.759811726371965,0.798535732703936,10.1860465116279,15.6375838926174,23.6462445068929,18.6326737970084
981,41,152,0.797789200699906,0.787943893959139,11.3414634146341,15.5986842105263,25.4235803293487,18.4660675665639
982,42,145,0.80464934049049,0.804950422868945,11.6190476190476,16.3931034482759,25.9386864927925,19.5381040621804
983,44,151,0.790010989513957,0.791385405282127,11.5,15.6423841059603,25.3590335433752,18.3618383679141
984,48,150,0.755461124499695,0.804841935139317,10.8333333333333,16.2133333333333,23.3921725367149,19.9347766262325
985,48,156,0.774646870698533,0.798684464580479,11.5833333333333,16.1666666666667,24.0198551270029,20.4462096177314
986,44,158,0.776355942437992,0.784187556829961,12.3409090909091,16.3417721518987,24.2547636904352,21.1194982522644
987,42,153,0.800031321745086,0.787326436436206,13.5238095238095,16.7908496732026,26.0209073516332,21.1735539168267
988,40,155,0.791176061269791,0.786686431917941,13.3,16.1677419354839,25.6661148808592,20.2009186962413
989,39,156,0.808900909942442,0.784765468904404,13.2051282051282,16.2628205128205,26.1433994035287,20.7009171928874
990,40,155,0.784496027367598,0.785557285628829,12.55,15.8258064516129,24.9123541018481,18.9297945431386
991,39,162,0.772276203750563,0.779714552595035,12.2307692307692,15.7098765432099,23.9751409146466,19.0636420804373
992,40,150,0.769847007826806,0.790484457514132,12.7,17.3266666666667,23.8686109443109,20.7959563041585
993,39,154,0.769438730885036,0.792262543816079,12.7435897435897,17.1363636363636,23.9967295032675,20.7130907937408
994,38,159,0.779465581995023,0.78651462826047,12.6052631578947,16.8238993710692,24.5275537497986,20.124700718759
995,38,153,0.786798300790047,0.790872440479194,12.5263157894737,17.1372549019608,25.0178660487816,19.01101095209
996,38,150,0.781699277608817,0.796635959008137,12.4473684210526,16.8266666666667,24.8695905163448,18.680232947095
997,39,160,0.783750412166934,0.78087172139059,12.6153846153846,16.14375,25.1564325246481,18.505035934409
998,40,155,0.766335789047779,0.779896775350209,11.85,17.1032258064516,23.8995666115875,19.4528882759813
999,41,165,0.769725641818667,0.770868390089168,12.5121951219512,16.7393939393939,24.0542200805916,19.0151386442655
1000,41,154,0.780945849251338,0.784675627853152,11.8780487804878,17.6688311688312,24.3650133034642,20.3834304565708
1001,40,145,0.777288046341316,0.798385160269228,12.725,18.5241379310345,24.27842042373,21.3672337275415
1002,39,143,0.794724885653497,0.793895157580659,13.025641025641,17.7552447552448,25.3776293544959,19.6508162576199
1003,38,146,0.772095394310309,0.795934959328267,12.2631578947368,16.6917808219178,24.4422194268861,19.164641155426
1004,37,146,0.768671451980368,0.777036789037512,12.2162162162162,16.7876712328767,24.2778462398677,19.4063133238235
1005,34,130,0.775151754886767,0.801940903540723,11.8823529411765,17.9692307692308,24.5112575087207,19.7206362820262
1006,30,140,0.791525839115415,0.794023467094521,10.9666666666667,16.5214285714286,25.0504211062601,18.4983354569211
1007,32,139,0.777524265602548,0.790592202334032,10.5,16.2374100719424,24.5114067121221,17.4089146996928
1008,35,143,0.764317390078462,0.778322791378139,10.5428571428571,15.5314685314685,23.9495178337023,16.9551847772683
1009,34,136,0.752522424259841,0.786464336656655,10.9411764705882,15.2352941176471,23.138153723202,17.0166209209993
1010,32,124,0.765797920051463,0.817053399057964,10.90625,16.6290322580645,23.7867158288349,18.2609174299126
1011,29,121,0.782845706403333,0.828063602045503,10.2413793103448,17.495867768595,24.7710704125343,19.2482799023712
1012,30,145,0.758339879909634,0.791678201786729,8.76666666666667,15.0689655172414,23.1183362907001,16.4138586695083
1013,28,150,0.791633110647967,0.780537579277422,10.1071428571429,14.4733333333333,24.6882751973423,15.674412674404
1014,31,132,0.746737325075359,0.802950388089398,9.70967741935484,16.0227272727273,22.5931391996811,17.2456663988577
1015,28,132,0.760367921212315,0.805757360482683,10.6428571428571,16.2272727272727,22.9346176547004,17.5125954205067
1016,29,120,0.782066297295734,0.830685062928347,10.4137931034483,18.175,24.0093604855951,19.2511547521947
1017,31,122,0.79487953559972,0.816710321219924,10.741935483871,17.4918032786885,25.0728300274882,18.2962742231009
1018,34,125,0.765179412391081,0.812923590660422,10.6470588235294,16.832,23.6812450990927,17.7627465054634
1019,34,133,0.783252028042674,0.796796458864536,11.3823529411765,16.4285714285714,24.7088544621152,17.7504255439518
1020,38,132,0.762879918037594,0.793431525854823,11,16.8030303030303,23.5836461409689,17.8225577226584
1021,39,138,0.765269087656627,0.779746070251379,11.1282051282051,16.2391304347826,23.6118290671444,17.970469354972
1022,39,139,0.763729130550777,0.776306421733589,11.9230769230769,15.4964028776978,23.4314552916079,18.3106274675232
1023,43,138,0.741983048926497,0.791108030834929,11.1627906976744,15.2898550724638,22.2438571867511,18.3598377870199
1024,39,148,0.76738019274473,0.78662162380548,11.9487179487179,14.9121621621622,23.7969201155581,18.4274079776115
1025,36,148,0.750405391609252,0.786377248851291,11.7222222222222,14.6148648648649,23.0694224366087,18.0160837330442
1026,37,145,0.754124279136518,0.791028677564239,11.5675675675676,15.4689655172414,23.2596312339854,18.8271487716156
1027,36,145,0.774788303519374,0.790347705279889,12.1111111111111,15.7172413793103,24.5538397104931,19.0655940139048
1028,36,137,0.766688547951754,0.800235083068177,11.8888888888889,15.8686131386861,24.3977026831927,19.2004937398847
1029,38,135,0.760069094949435,0.815712263119343,11.9210526315789,16.2074074074074,24.2959605484973,19.5731939856702
1030,39,136,0.748864667110579,0.825516791646262,11.1282051282051,16.6323529411765,23.1819266020998,20.6706283065848
1031,35,143,0.776303009477307,0.813747699337202,11.9714285714286,16.1328671328671,24.6440769334592,19.5512759185706
1032,33,148,0.803295844777557,0.7976061752213,11.8181818181818,15.6959459459459,26.2982519499122,18.5129934226376
1033,36,155,0.745711051053328,0.774384259086045,10.8055555555556,14.9096774193548,23.5222518829178,18.0722793078484
1034,39,146,0.744460093000504,0.793291693660425,10.7435897435897,14.3561643835616,23.1564831290779,17.3430825276806
1035,37,154,0.783416302702123,0.774389611193304,10.1351351351351,13.6168831168831,24.1380411327777,16.2664020934026
1036,36,144,0.794837196433904,0.784159975751294,10.3333333333333,13.5347222222222,24.9335147226669,16.5594639446896
1037,37,140,0.804062946084627,0.792339101256826,10.4594594594595,14.2571428571429,25.5563248709803,17.9460741778788
1038,38,134,0.782695604396478,0.806581959179139,10.0789473684211,15.2014925373134,24.4658329254193,19.8275683740893
1039,38,145,0.78510913658353,0.793358118827314,9.23684210526316,13.9862068965517,24.1870003474816,17.9679259186904
1040,38,150,0.770038222143167,0.788746617031732,9.02631578947369,13.8666666666667,23.3118611898189,18.1656480324807
1041,38,146,0.782351777958569,0.792362844791061,9.44736842105263,14.9315068493151,23.9310976386587,18.9197968030517
1042,35,147,0.815514254998077,0.796780380412961,10.8285714285714,14.843537414966,25.8208341931161,18.9636024733792
1043,34,146,0.817805991065218,0.793185383465529,10.8235294117647,15.1506849315068,26.4246127337103,18.7671621289849
1044,38,145,0.775666446540902,0.786773125829252,10.4736842105263,15.7793103448276,24.465216618436,19.6727013240863
1045,41,144,0.773980573664638,0.792661803267177,10.6829268292683,15.6388888888889,24.151822683969,20.2855557838891
1046,41,155,0.768235145140988,0.77547811794725,10.9512195121951,14.3290322580645,23.6621597306753,18.7319969482377
1047,39,153,0.775612407329341,0.784546646304074,10.7948717948718,14.6143790849673,23.7992926122323,19.0604639560526
1048,38,155,0.791011244764582,0.786187804925558,11.3157894736842,14.5935483870968,24.7810983518006,18.9413467301038
1049,38,149,0.810987062435595,0.788801093056723,12.2368421052632,15.248322147651,26.2542642678331,19.4596607746697
1050,37,147,0.809861952792321,0.792969784021379,12.8648648648649,15.1292517006803,26.501531982794,18.9094158335707
1051,44,150,0.745568902873989,0.791620476336794,11.4772727272727,15.02,22.9773105049611,18.5598779789564
1052,39,155,0.792701038006896,0.785000172311635,12.3333333333333,14.2,25.0092444549336,17.3763011120559
1053,41,149,0.775340258216233,0.785716123495527,12.609756097561,14.4563758389262,24.3965083922791,17.7590107499243
1054,41,143,0.778160687211943,0.792439714221935,12.609756097561,14.4825174825175,24.0497827383003,16.4136010135623
1055,36,139,0.814828165140926,0.792124312790531,13.7777777777778,15.1798561151079,26.1155237643804,17.2395438834842
1056,40,138,0.79123154197606,0.802016596376084,13.4,15.7028985507246,25.3935934294751,18.6870110561551
1057,41,141,0.784480884670396,0.806306742315102,13.609756097561,15.6241134751773,25.0808421773831,19.6544529488175
1058,39,142,0.77239682568953,0.800709443641421,13.1794871794872,15.8661971830986,24.4031278231726,20.8608255610887
1059,42,142,0.761992113683472,0.802988622032271,12.6904761904762,16.4647887323944,23.7647880018785,21.5272986603271
1060,42,148,0.767734012531864,0.784744052184426,13.047619047619,15.4054054054054,23.9921868174316,20.1143426538405
1061,44,147,0.761583681501215,0.789609821118045,13.3863636363636,15.6122448979592,23.9139376176174,20.0454031719627
1062,47,149,0.747338319466395,0.793621233440695,13.2340425531915,15.1677852348993,23.2249844089292,18.7869606589334
1063,46,138,0.758200486821012,0.806044449673048,13.1086956521739,16.8840579710145,23.4635081089398,21.4883626616756
1064,46,144,0.746708389440573,0.806431801549893,13.2608695652174,16.2291666666667,23.1388808000829,21.4417358624373
1065,44,153,0.744791054951133,0.792928520906437,13.7727272727273,15.5882352941176,23.2391149803802,20.202090385792
1066,42,155,0.750221920764302,0.78983628156343,13.2142857142857,15.6322580645161,23.0862459602215,20.6920514417527
1067,40,152,0.746833935521118,0.797697194363226,12.925,15.7763157894737,23.0445551261685,19.7691505010341
1068,41,150,0.748038104952176,0.800862766025368,13.3170731707317,16.5266666666667,23.2756482848568,20.5642806114413
1069,40,157,0.761040579873573,0.788392834758193,14,16.2420382165605,24.2217190361111,20.293360903968
1070,37,160,0.771881233217039,0.782582001588671,11.6756756756757,15.85,24.1220391129661,19.3731681725579
1071,39,163,0.781134917645742,0.77607334951196,12.0769230769231,16.2085889570552,24.7555132056773,19.3376049483316
1072,40,165,0.777505090856901,0.771623241306522,12.4,15.5575757575758,24.7271929856061,17.9144009905521
1073,40,153,0.763157848479389,0.787708312296589,11.325,16.4052287581699,23.8760007983489,17.8169519371067
1074,38,153,0.78237536481185,0.79598243071374,11.9736842105263,16.7581699346405,24.9521338261313,18.5338098190493
1075,35,152,0.789615088649633,0.797177323327536,12.6857142857143,16.875,25.6167324401076,19.2449257360516
1076,37,148,0.760766503499888,0.808097103821383,12.3513513513514,17.0202702702703,24.5472103548867,19.4685069762032
1077,34,154,0.77844314435584,0.807836526423132,10.1764705882353,16.5974025974026,24.1839407339264,18.7201709816672
1078,37,150,0.769446853155395,0.817243521485216,9.94594594594595,16.5,23.7680741045263,18.744391949207
1079,38,145,0.773643981639563,0.81951388916223,10.4210526315789,16.4827586206897,23.8812186753341,18.0433505636782
1080,36,146,0.785020327916235,0.803375937409961,10.5277777777778,16.7739726027397,24.4995879308169,18.9984129865891
1081,38,148,0.785813243305132,0.789286152496459,10.9210526315789,16.1689189189189,24.6555416345377,18.3761676010846
1082,36,143,0.805862607972452,0.78850882975217,11.9722222222222,15.3706293706294,25.846056897511,17.3655714264528
1083,36,141,0.774774901081069,0.778625401441894,12.2777777777778,15.7163120567376,24.7316105534196,18.1792027146543
1084,38,139,0.760700915566591,0.788465867283075,12.4473684210526,15.9856115107914,23.9745808805384,18.8435745819143
1085,35,135,0.783258217626104,0.796300164407694,13.5714285714286,15.7111111111111,25.2036439570593,18.9039794047797
1086,30,144,0.785554291039644,0.781579525820981,12.3333333333333,14.9583333333333,25.0504635250918,18.366629874182
1087,31,148,0.758946797038058,0.772615266542583,11,14.4121621621622,23.5940301361606,17.3817609515182
1088,29,145,0.798454795059471,0.769722118623037,12.6206896551724,15.2620689655172,25.7242350434837,17.7574359166474
1089,35,145,0.735472626201045,0.761676694113238,11.1714285714286,14.7862068965517,22.4837651033469,16.9845163768711
1090,34,135,0.769234288040416,0.776513829688433,12.3823529411765,15.4148148148148,23.9769070903803,17.7497656113818
1091,34,132,0.775248836623226,0.782422018973003,11.5588235294118,14.9848484848485,24.1614480628528,16.7068024893758
1092,32,123,0.792661327088265,0.793423020634858,12.625,15.3252032520325,25.7076490880043,17.2678191370721
1093,35,120,0.771461736573497,0.800808613584346,12.2571428571429,15.325,24.7482248697852,17.718530492145
1094,33,124,0.764455357991384,0.800674116225369,12.3939393939394,15.3548387096774,24.3278860782221,18.6458055691641
1095,31,133,0.766715431605703,0.785757205099492,11.5483870967742,15.0601503759399,24.3363838106119,18.2972834363673
1096,35,144,0.732907390940659,0.778240186072792,11.0857142857143,14.1388888888889,22.5859270908589,16.5534763251428
1097,36,139,0.749179256470663,0.80061252603907,11.7222222222222,14.8057553956835,23.083626447319,17.5651273102317
1098,35,136,0.786089861841574,0.809219765255304,13.0285714285714,15.3088235294118,25.2971361039809,17.7150949544261
1099,38,150,0.775966649578828,0.787993280810678,13,14.1266666666667,25.4086194120423,17.0030811016784
1100,39,149,0.778019349390079,0.795540483917633,12.8974358974359,14.8389261744966,25.5436504601119,18.3752557110796
1101,42,143,0.7706560670158,0.812376469910876,12.9761904761905,15.9300699300699,25.3009270459485,20.1604906833702
1102,40,156,0.75402243918247,0.796983682900263,12.2,15.3461538461538,24.2446902254685,19.9463409104636
1103,38,143,0.751763048946621,0.811649064825981,11.4210526315789,16.7552447552448,23.6010306948461,21.508905508938
1104,36,154,0.73236216498263,0.800144929331814,11.8055555555556,15.8896103896104,22.6084237825507,19.8368471567422
1105,32,153,0.780288689987663,0.802193164335902,11.09375,15.9019607843137,24.1335888362411,18.8784768124458
1106,33,151,0.79302197340424,0.79439221143441,11.5454545454545,16.4039735099338,25.325421627044,18.2692915047842
1107,38,138,0.765328777108899,0.817346856209068,11.0263157894737,16.5869565217391,24.047809695768,17.7568426678231
1108,35,142,0.798522027657065,0.808736638550503,11.1714285714286,16.7957746478873,25.35882615075,18.3525982156436
1109,37,154,0.792834407954328,0.79250296286185,10.8648648648649,15.5974025974026,24.996339661499,17.1189849431017
1110,39,159,0.756683668396349,0.782957850076119,11,15.4276729559748,23.2834796629062,17.2891746016308
1111,41,156,0.763511978710048,0.777887019584574,11.4390243902439,15.8782051282051,23.3832652786869,17.1633808923209
1112,41,160,0.77141249168723,0.774931656967665,11.6341463414634,16,23.8003086273341,17.7790798857646
1113,38,150,0.78550808331663,0.790159387813695,12.2894736842105,17.0666666666667,24.8353210263848,19.601709613751
1114,40,146,0.764883343495974,0.799438080759466,12.2,16.5205479452055,24.1099314099463,19.0444378378847
1115,39,150,0.775153813922735,0.79426257550507,10.4615384615385,16.3666666666667,23.7899494532952,19.0020776422895
1116,39,146,0.787545005504074,0.788358052366619,11.2564102564103,16.9109589041096,24.4455451967902,19.8218493874037
1117,40,144,0.80444763464114,0.791318407458045,11.975,16.8263888888889,25.476843910078,19.1812358179978
1118,37,144,0.810822310314676,0.79753276342854,12.8378378378378,16.5486111111111,26.2175491080157,19.2985901115843
1119,37,147,0.766859199793484,0.789004945556393,12.2162162162162,15.9251700680272,24.1593936439928,18.12953951179
1120,41,155,0.755245487070951,0.774852654262235,12.0243902439024,15.7741935483871,23.26734902918,18.0142386551255
1121,44,155,0.749779823823613,0.774754822185869,12.1590909090909,15.7870967741935,22.8752645072191,18.0404522640044
1122,40,155,0.768940842723004,0.777037729794393,12.675,15.8903225806452,23.7409810503299,18.8304369106733
1123,38,154,0.758623028941654,0.765703162007893,13.6578947368421,14.5779220779221,23.573370140402,16.3806257562086
1124,38,147,0.752487623472061,0.777228686995067,13.9210526315789,15.3673469387755,23.4768177740415,17.5631853920856
1125,37,144,0.760533997192767,0.789186715584048,14.1081081081081,15.7013888888889,24.250693484258,18.5232479714891
1126,35,143,0.771941310724104,0.801996090676317,13.5142857142857,16.2237762237762,24.4842752115768,19.6724517022714
1127,36,150,0.750274972744562,0.778618029719561,11.8333333333333,15.8066666666667,23.0332913815872,18.5588828985019
1128,29,144,0.764327274166629,0.796220228389476,12.7586206896552,16.2361111111111,24.0840204662765,18.829645640307
1129,30,146,0.734653353408629,0.780658422150175,10.8666666666667,15.013698630137,22.6477241931162,15.8563539244695
1130,28,142,0.791546483457385,0.796346932638794,10.9642857142857,15.9718309859155,25.1892588170918,16.6731305810786
1131,30,130,0.798531804840001,0.809501204703017,11.2333333333333,16.4230769230769,25.8405534428777,17.3296850065397
1132,34,134,0.723671715189626,0.80955400148567,10.3529411764706,15.6492537313433,21.8817833361739,16.4282621159395
1133,28,144,0.781847832547152,0.794083470332532,11.1071428571429,15.25,24.4320931980713,16.2209252684591
1134,33,141,0.741447161436148,0.802687088094071,10.3636363636364,15.9858156028369,22.5494360668154,16.8973244444665
1135,32,137,0.765299655059485,0.811979887524982,11.25,16.1897810218978,24.1096520026372,17.4896610153833
1136,32,140,0.768440075581853,0.806710354793061,10.125,16.4357142857143,23.7266234566303,17.9980066085227
1137,32,135,0.783759107582075,0.816011875772925,10.09375,16.4666666666667,24.8255242161837,17.3594475246256
1138,35,136,0.779191462166234,0.812796363712079,10.2,16.5073529411765,24.6595834956631,17.5385790337393
1139,33,134,0.794121654115632,0.814137672591277,9.6969696969697,16.9402985074627,25.1697557212517,17.9761550999155
1140,38,140,0.735975210429151,0.811021556673026,8.76315789473684,16.0357142857143,21.8871239530755,17.2411927877596
1141,36,139,0.792127972234317,0.826993623779237,9.38888888888889,16.6474820143885,24.2193195859854,18.0790546023914
1142,36,148,0.791987499870465,0.802963166734101,9.11111111111111,15.8378378378378,24.3711188584745,17.1447170512076
1143,35,149,0.77307690797991,0.799222927692518,9.6,16.4362416107383,23.7404545412112,17.7388947592369
1144,32,146,0.80938672351443,0.811152585579135,10.8125,16.4931506849315,25.7717591573421,17.0371695682153
1145,30,147,0.826352642042181,0.808169753089347,11.4333333333333,16.7891156462585,26.8549336808627,17.5623484437894
1146,39,147,0.737340988176236,0.799018551788671,9.7948717948718,17.3945578231293,22.273321737572,18.084646115735
1147,36,155,0.781866617731302,0.783110252882934,11.1666666666667,16.8774193548387,24.1941930521306,18.0551330323779
1148,36,143,0.77685344944162,0.782816992008695,10.9722222222222,16.8321678321678,23.9546576666121,17.1911981584537
1149,34,142,0.792408709405516,0.78668840511926,11.2058823529412,17.4718309859155,24.9978379620985,18.3587335226006
1150,33,143,0.804947064120832,0.782045330596226,11.2424242424242,17.3986013986014,25.7870917257891,17.9454355509013
1151,34,140,0.784789732777355,0.795843683710295,11.0882352941176,17,24.8180577781951,17.4392870221932
1152,37,142,0.767009005581301,0.796502713015483,10.6486486486486,17.2605633802817,23.5966584417998,18.0601011851321
1153,33,138,0.794109510461491,0.80126994271417,11.5151515151515,16.9492753623188,24.942790830943,18.0102844058276
1154,39,139,0.733461810285846,0.792117212471736,9.51282051282051,17.0575539568345,21.6864807034932,18.6004484692099
1155,37,134,0.785624988867046,0.791731060066166,10.972972972973,17.5746268656716,24.2600901747212,19.0043424512677
1156,32,139,0.822826626938096,0.777405872595824,11,16.4748201438849,26.2845682947695,17.4391223345416
1157,31,135,0.800334306900033,0.782015290617468,11.7741935483871,16.5333333333333,25.7134466347573,17.621734187927
1158,32,142,0.773494558279117,0.775664160851721,10.9375,15.8591549295775,24.2708373228795,17.047832140233
1159,36,134,0.753580784890036,0.788754685724429,10.1388888888889,17.1791044776119,23.0246213398522,18.5694883341787
1160,36,139,0.76885871295229,0.774427584377138,11,16.8992805755396,23.6100639504587,18.6914888778346
1161,31,132,0.784619202212985,0.791320961568063,12.1935483870968,17.4242424242424,24.7468391667766,19.7917142643648
1162,34,131,0.77408786397688,0.781018392874723,12.1176470588235,16.9847328244275,24.4466213241621,18.3684351954972
1163,32,122,0.789363458914279,0.782558393902802,11.21875,17.7213114754098,25.1016326157058,19.311584897673
1164,31,124,0.810303172017718,0.787342362344475,12.4516129032258,17.0241935483871,26.4649284321477,19.2481739142637
1165,37,122,0.731455039757151,0.790391833152452,10.8108108108108,16.8606557377049,22.31554238746,18.9052431012996
1166,39,130,0.739354323806605,0.783309180856077,11.025641025641,15.5923076923077,22.2478000403423,17.6443902550761
1167,35,128,0.776052343568793,0.79199586510072,11.2571428571429,16.3515625,23.7697308444462,19.2387047118528
1168,35,136,0.80065593133626,0.786445552312658,12,15.6102941176471,25.5622482570315,18.6332963835481
1169,38,137,0.78248463864405,0.78028087662912,12,16.1021897810219,25.0032748507568,19.8418784133004
1170,37,142,0.789462896639657,0.777582967514179,11.4594594594595,15.1760563380282,25.3479427423012,19.2077589924598
1171,37,147,0.799025056470855,0.760199032787136,12.0810810810811,14.9591836734694,26.0846564486,18.805804223525
1172,41,148,0.73588947443447,0.769042377379993,10.9512195121951,15.2297297297297,22.8190387345922,19.7995081217422
1173,39,142,0.761049496238416,0.77698573280341,12.1538461538462,15.8802816901408,23.7851020356368,20.6854320234196
1174,38,136,0.758423309087815,0.787398227368188,12.5526315789474,16.6764705882353,23.9768927345388,21.7706094226223
1175,38,137,0.746975380359156,0.789925083818478,13.0526315789474,16.6788321167883,23.8219360252528,21.6846463825576
1176,41,131,0.74536209593055,0.798329807521568,13.0975609756098,17.5648854961832,23.7445958061575,22.4484220233356
1177,41,127,0.751847334634257,0.806154339381497,12.9512195121951,16.8582677165354,23.6521659792323,19.8907637707878
1178,43,145,0.756636157605003,0.782584031498324,13.3488372093023,15.2551724137931,24.0663380455116,19.3286723750052
1179,40,143,0.755663002624016,0.783790748964151,14.5,15.1888111888112,24.3953036825668,19.7422751066959
1180,38,149,0.737520153581422,0.773727013938921,14.9210526315789,14.744966442953,23.9262279438844,18.9278334719004
1181,34,148,0.750228065869698,0.776821337873654,12.0588235294118,14.3108108108108,22.9258418839998,18.5603085117317
1182,37,145,0.749540770867761,0.787480298952736,11.1621621621622,13.951724137931,22.6302173117598,17.4013487043562
1183,38,136,0.775670576954428,0.804246638180986,11.8684210526316,14.2720588235294,24.0087491557384,18.5269364484005
1184,37,144,0.791213603402373,0.796979966723838,12.2972972972973,14.0694444444444,25.0333503001051,18.8953562100307
1185,39,147,0.771706343703098,0.784569682891582,12.2820512820513,14.0068027210884,24.3097830242904,18.5457389831264
1186,41,140,0.769320203845144,0.791316779405758,12.5609756097561,14.7071428571429,24.2838834171826,19.5223342782041
1187,40,142,0.77543472484049,0.791280502502313,13.65,14.9295774647887,24.7428503585374,20.478179229635
1188,39,146,0.754981997536088,0.785665179400843,12.8205128205128,14.3698630136986,23.702244282898,20.0927840677572
1189,39,147,0.763504900071575,0.783273248690307,13.4358974358974,14.4761904761905,24.2935152125065,19.7032291654734
1190,38,144,0.776122048722962,0.785283245536273,14.2105263157895,15.0416666666667,25.2588393512542,20.8153577551749
1191,36,145,0.783220685229575,0.788210978805162,13.2222222222222,14.8275862068966,25.2732312065796,20.7574783479462
1192,39,142,0.755769293059579,0.788624105817001,13.1025641025641,14.2957746478873,23.8627366496724,19.5342105946591
1193,36,142,0.789324958474748,0.788825909922166,13.1666666666667,14.1338028169014,25.460858245349,18.7742005271432
1194,35,140,0.790256264569805,0.785576457714108,12.3142857142857,14.8285714285714,25.2827910097377,19.90227568032
1195,34,145,0.768698703185894,0.782640174507106,12.2941176470588,13.6965517241379,24.317996106557,18.4514404335769
1196,33,139,0.76568210305714,0.793788916304149,12.1515151515152,14.7841726618705,23.8941052842389,19.5422724445573
1197,32,143,0.763849370727075,0.789258065689078,10.78125,14.2097902097902,23.3866630411797,17.5433369186786
1198,33,138,0.777218315437687,0.796459638826197,11.1515151515152,14.5217391304348,24.1241174606227,16.9487821710261
1199,34,141,0.780307480053089,0.790281431699073,11.7352941176471,14.7446808510638,24.3805074470549,17.4750241853815
1200,31,144,0.796435322189231,0.791254503149835,11.4838709677419,14.4861111111111,25.1285023825502,16.966716458127
1201,35,141,0.753034409570323,0.794479536315722,9.57142857142857,14.8794326241135,22.8857809299995,17.4951332970459
1202,36,153,0.78307863509141,0.780460716726336,10.3055555555556,14.4183006535948,24.1409714371378,17.0901739331463
1203,36,144,0.806937976441405,0.800248939207277,11.0833333333333,15.6736111111111,25.6021453982138,18.8536907344298
1204,37,146,0.771821332832308,0.800033639805635,10.6756756756757,15.6986301369863,24.0209781118293,19.4175496049148
1205,36,148,0.761450306561303,0.792097030431801,11,14.6351351351351,23.6335616764201,16.962632358273
1206,37,141,0.763496334987587,0.799283970288171,11.1891891891892,15.758865248227,23.7490759420496,18.3604836746097
1207,36,153,0.77567330774298,0.786556244822594,12,15.1437908496732,24.3867096840782,18.0324672991459
1208,38,145,0.76147757282429,0.801522503375052,12.0526315789474,16.4275862068966,23.9342752168604,19.479070633808
1209,38,152,0.768746690460388,0.795566803424479,12.6052631578947,15.4407894736842,24.3949046635467,17.9322813639487
1210,36,155,0.799596221818826,0.795898965840358,13.1666666666667,15.4129032258065,25.8506433075915,17.8064610319992
1211,39,153,0.775641798330929,0.797979079876144,12.8205128205128,15.5751633986928,24.9594168329105,17.4862936980504
1212,42,153,0.735307070295935,0.797106640548817,11.5,16.1307189542484,22.5624995090202,18.4804762849971
1213,41,168,0.748386789151463,0.78456212354211,11.5121951219512,15.4166666666667,22.8939122205105,17.9193325981479
1214,38,166,0.766171457819055,0.796511620284624,12,16.1325301204819,23.8853723092928,18.7168891853356
1215,35,165,0.774598467693134,0.80400746823719,11.4,16.0727272727273,24.365822724545,18.3208149655681
1216,36,157,0.769014813435934,0.798401548766987,11.2777777777778,15.8343949044586,24.3255342619149,16.659397306074
1217,38,140,0.766500680843751,0.815385647135723,11.2631578947368,16.6714285714286,24.2963002800632,18.0642480692871
1218,37,137,0.78508534729128,0.816333232351793,11.0540540540541,16.9416058394161,24.7960834474175,19.3803545368482
1219,38,131,0.766150352669486,0.835438847908879,10.2631578947368,17.5343511450382,23.8928207633193,20.0190322587181
1220,36,147,0.793213021472278,0.807877745717629,11.6111111111111,16.0544217687075,25.6436482373711,18.2800345560882
1221,35,158,0.786212261095191,0.793848288320018,11.9428571428571,15.6455696202532,25.6231016051039,17.9904571638222
1222,36,152,0.765007258006422,0.800003523453572,10.25,16.1184210526316,24.0530053637661,18.0864462335906
1223,34,151,0.765829146999162,0.791641063634894,11.0588235294118,15.9139072847682,23.966879120714,17.3375055830104
1224,34,146,0.783075434866383,0.804386264391577,10.2647058823529,16.1712328767123,24.2141219476664,17.5928048053223
1225,35,149,0.757469790639965,0.802284611792217,10.1714285714286,16.0738255033557,22.9133236938205,17.521197805676
1226,32,142,0.815459483740709,0.806326810365445,11.59375,15.9084507042254,26.0672947244421,17.3116448605939
1227,31,157,0.801080858105511,0.79029768594701,11.8709677419355,15.0700636942675,25.7695753507147,16.6741895387632
1228,36,155,0.753896538845869,0.785599476562933,10.6666666666667,14.741935483871,23.2100557923183,15.609369763996
1229,36,155,0.78364948229122,0.797738458163944,11.4722222222222,15.2645161290323,24.3786236064929,16.2868458558239
1230,39,149,0.783265223003719,0.803779905212518,11.5897435897436,15.8926174496644,24.5680582522976,17.28894923321
1231,40,154,0.745050123069822,0.791197155199055,10.775,15.3896103896104,22.6273984544985,17.0340700831886
1232,39,153,0.782433911793359,0.796218694242368,12,15.8562091503268,24.4294357764365,18.0621738252311
1233,41,147,0.775798816421981,0.794688832172919,12.1219512195122,16.0612244897959,24.4631761157027,17.9334052337345
1234,40,150,0.756647521181235,0.792323460278881,12.225,15.56,23.6250743956865,17.4874264783405
1235,37,164,0.775394047662202,0.775410770595922,12.1621621621622,14.4390243902439,24.2383173024609,16.9749142116739
